"","Forest","Community","Year","Site_Year_Code","Taxa_lvl1","Taxa_lvl2","Taxa_lvl5","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Most_Rep_Year","Conversion_Units_To_Pounds","Resource_Harvest_Units","Percent_Using","Percent_Attempting_to_Harvest","Percent_Harvesting","Percent_Receiving","Percent_Giving","Estimated_Total_Pounds_Harvested","Percapita_Pounds_Harvested","Number_Of_Resource_Harvested"
"280","Chugach","Port Graham","2014","Port Graham_2014","Land Mammals","Small Land Mammals","Weasel",41,58,105,148.5,"Yes",0,"Ind.",0.073,0.073,0.073,0,0.049000002,0,0,10
"281","Chugach","Port San Juan (Evans Island)","1984","Port San Juan (Evans Island)_1984","Land Mammals","Large Land Mammals","Black Bear",6,6,17,17,"Yes",58,"Ind.",0.5,0.333,0.333,0.16700001,0.16700001,232,13.65,4
"282","Chugach","Port San Juan (Evans Island)","1984","Port San Juan (Evans Island)_1984","Land Mammals","Large Land Mammals","Deer",6,6,17,17,"Yes",40,"Ind.",0.833,1,0.833,0.667,0.5,360,21.18,9
"283","Chugach","Port San Juan (Evans Island)","1984","Port San Juan (Evans Island)_1984","Land Mammals","Small Land Mammals","Land Otter",6,6,17,17,"Yes",0,"Ind.",0.16700001,0.16700001,0.16700001,0,0,0,0,2
"284","Chugach","Port San Juan (Evans Island)","1984","Port San Juan (Evans Island)_1984","Land Mammals","Small Land Mammals","Mink",6,6,17,17,"Yes",0,"Ind.",0.16700001,0.16700001,0.16700001,0,0,0,0,2
"285","Chugach","Seward","2000","Seward_2000","Land Mammals","Large Land Mammals","Black Bear",104,1687,280,4542,"Yes",58,"Ind.",0.096,0.048,0.038,0.067,0.029000001,4704.1,1,5
"286","Chugach","Seward","2000","Seward_2000","Land Mammals","Large Land Mammals","Caribou",104,1687,280,4542,"Yes",150,"Ind.",0.16299999,0.029000001,0.01,0.16299999,0.019,7299.5,1.6,3
"287","Chugach","Seward","2000","Seward_2000","Land Mammals","Large Land Mammals","Deer",104,1687,280,4542,"Yes",43.2,"Ind.",0.125,0.038,0.019,0.106000006,0.029000001,3503.8,0.8,5
"288","Chugach","Seward","2000","Seward_2000","Land Mammals","Large Land Mammals","Goat",104,1687,280,4542,"Yes",72.5,"Ind.",0.038,0.038,0.01,0.029000001,0.01,1176,0.3,1
"289","Chugach","Seward","2000","Seward_2000","Land Mammals","Large Land Mammals","Moose",104,1687,280,4542,"Yes",540,"Ind.",0.337,0.144,0.058000002,0.288,0.067,52556.5,11.6,6
"290","Chugach","Seward","2000","Seward_2000","Land Mammals","Small Land Mammals","Beaver",104,1687,280,4542,"Yes",NA,"Ind.",0.019,0.01,0.01,0.019,0,0,0,1
"291","Chugach","Seward","2000","Seward_2000","Land Mammals","Small Land Mammals","Coyote",104,1687,280,4542,"Yes",0.25,"Ind.",0.019,0.019,0.019,0.01,0,16.2,0,4
"292","Chugach","Seward","2000","Seward_2000","Land Mammals","Small Land Mammals","Snowshoe Hare",104,1687,280,4542,"Yes",2,"Ind.",0.038,0.029000001,0.029000001,0.01,0,162.2,0,5
"293","Chugach","Seward","2000","Seward_2000","Land Mammals","Small Land Mammals","Marten",104,1687,280,4542,"Yes",NA,"Ind.",0.01,0.01,0.01,0,0,0,0,1
"294","Chugach","Tatitlek","1987","Tatitlek_1987","Land Mammals","Large Land Mammals","Black Bear",19,31,76,124,"No",58,"Ind.",0.053000003,0.053000003,0.053000003,0,0.053000003,95,0.77,1
"295","Chugach","Tatitlek","1988","Tatitlek_1988","Land Mammals","Large Land Mammals","Black Bear",21,28,76,101.3,"No",58,"Ind.",0.42900002,0.143,0.143,0.333,0.143,464,4.58,6
"296","Chugach","Tatitlek","1989","Tatitlek_1989","Land Mammals","Large Land Mammals","Black Bear",22,28,87,110.7,"No",58,"Ind.",0.045,0.045,0.045,0,0.045,74,0.67,1
"297","Chugach","Tatitlek","1990","Tatitlek_1990","Land Mammals","Large Land Mammals","Black Bear",17,28,75,123.5,"No",58,"Ind.",0.118,0.118,0.059,0.059,0,96,0.78,1
"298","Chugach","Tatitlek","1991","Tatitlek_1991","Land Mammals","Large Land Mammals","Black Bear",19,27,76,108,"No",58,"Ind.",0.26299998,0.053000003,0.053000003,0.21100001,0.158,82,0.76,1
"299","Chugach","Tatitlek","2003","Tatitlek_2003","Land Mammals","Large Land Mammals","Black Bear",25,27,68,73.4,"No",58,"Ind.",0.2,0.08,0.04,0.2,0.04,62.64,0.85294116,1
"300","Chugach","Tatitlek","1987","Tatitlek_1987","Land Mammals","Large Land Mammals","Deer",19,31,76,124,"No",43.2,"Ind.",1,0.78900003,0.78900003,0.78900003,0.895,9586,77.31,136
"301","Chugach","Tatitlek","1988","Tatitlek_1988","Land Mammals","Large Land Mammals","Deer",21,28,76,101.3,"No",43.2,"Ind.",1,0.714,0.667,0.714,0.714,8352,82.42,145
"302","Chugach","Tatitlek","1989","Tatitlek_1989","Land Mammals","Large Land Mammals","Deer",22,28,87,110.7,"No",43.2,"Ind.",0.90900004,0.682,0.545,0.636,0.545,5003,45.18,91
"303","Chugach","Tatitlek","1990","Tatitlek_1990","Land Mammals","Large Land Mammals","Deer",17,28,75,123.5,"No",43.2,"Ind.",0.941,0.706,0.588,0.52900004,0.412,2063,16.7,29
"304","Chugach","Tatitlek","1991","Tatitlek_1991","Land Mammals","Large Land Mammals","Deer",19,27,76,108,"No",43.2,"Ind.",0.895,0.84199995,0.632,0.684,0.579,3868,35.81,63
"305","Chugach","Tatitlek","1993","Tatitlek_1993","Land Mammals","Large Land Mammals","Deer",20,28,69,96.6,"No",43.2,"Ind.",0.95,0.7,0.55,0.65,0.55,4596,47.58,76
"306","Chugach","Tatitlek","1997","Tatitlek_1997","Land Mammals","Large Land Mammals","Deer",16,27,48,81,"No",43.2,"Ind.",0.938,0.625,0.625,0.75,0.375,3353,41.4,46
"307","Chugach","Tatitlek","2003","Tatitlek_2003","Land Mammals","Large Land Mammals","Deer",25,27,68,73.4,"No",43.2,"Ind.",1,0.56,0.28,0.88,0.8,1283.04,17.470589,26
"308","Chugach","Tatitlek","2014","Tatitlek_2014","Land Mammals","Large Land Mammals","Deer",21,27,58,74.6,"Yes",43.2,"Ind.",0.81,0.571,0.571,0.47599998,0.42900002,1633,21.89794,28
"309","Chugach","Tatitlek","1988","Tatitlek_1988","Land Mammals","Large Land Mammals","Goat",21,28,76,101.3,"No",72.5,"Ind.",0.524,0.23799999,0.095,0.47599998,0.095,193,1.9,2
"310","Chugach","Tatitlek","1991","Tatitlek_1991","Land Mammals","Large Land Mammals","Goat",19,27,76,108,"No",72.5,"Ind.",0.42099997,0.21100001,0.21100001,0.26299998,0.21100001,412,3.81,4
"311","Chugach","Tatitlek","1993","Tatitlek_1993","Land Mammals","Large Land Mammals","Goat",20,28,69,96.6,"No",72.5,"Ind.",0.4,0.2,0.15,0.25,0.15,406,4.2,4
"312","Chugach","Tatitlek","1997","Tatitlek_1997","Land Mammals","Large Land Mammals","Goat",16,27,48,81,"No",72.5,"Ind.",0.375,0.25,0.188,0.188,0.188,367,4.53,3
"313","Chugach","Tatitlek","2003","Tatitlek_2003","Land Mammals","Large Land Mammals","Goat",25,27,68,73.4,"No",72.5,"Ind.",0.4,0.12,0.04,0.36,0.28,78.3,1.0661764,1
"314","Chugach","Tatitlek","1987","Tatitlek_1987","Land Mammals","Large Land Mammals","Moose",19,31,76,124,"No",540,"Ind.",0.579,0.053000003,0.053000003,0.52599996,0.158,881,7.1,1
"315","Chugach","Tatitlek","1988","Tatitlek_1988","Land Mammals","Small Land Mammals","Coyote",21,28,76,101.3,"No",0,"Ind.",0.048,0.048,0.048,0,0.048,0,0,1
"316","Chugach","Tatitlek","2003","Tatitlek_2003","Land Mammals","Small Land Mammals","Coyote",25,27,68,73.4,"No",0,"Ind.",0.04,0.04,0.04,0,0,0,0,2
"317","Chugach","Tatitlek","1987","Tatitlek_1987","Land Mammals","Small Land Mammals","Land Otter",19,31,76,124,"No",NA,"Ind.",0.26299998,0.316,0.26299998,0,0,0,0,28
"318","Chugach","Tatitlek","1988","Tatitlek_1988","Land Mammals","Small Land Mammals","Land Otter",21,28,76,101.3,"No",0,"Ind.",0.143,0.19,0.143,0,0,0,0,35
"319","Chugach","Tatitlek","1989","Tatitlek_1989","Land Mammals","Small Land Mammals","Land Otter",22,28,87,110.7,"No",0,"Ind.",0.091000006,0.045,0.045,0.045,0.045,0,0,6
"320","Chugach","Tatitlek","1990","Tatitlek_1990","Land Mammals","Small Land Mammals","Land Otter",17,28,75,123.5,"No",0,"Ind.",0.118,0.118,0.118,0,0.059,0,0,9
"321","Chugach","Tatitlek","1991","Tatitlek_1991","Land Mammals","Small Land Mammals","Land Otter",19,27,76,108,"No",0,"Ind.",0.053000003,0.053000003,0.053000003,0,0,0,0,7
"322","Chugach","Tatitlek","1993","Tatitlek_1993","Land Mammals","Small Land Mammals","Land Otter",20,28,69,96.6,"No",NA,"Ind.",0.1,0.1,0.1,0,0,0,0,17
"323","Chugach","Tatitlek","1997","Tatitlek_1997","Land Mammals","Small Land Mammals","Land Otter",16,27,48,81,"No",0,"Ind.",0.125,0.125,0.125,0,0,0,0,14
"324","Chugach","Tatitlek","1987","Tatitlek_1987","Land Mammals","Small Land Mammals","Marten",19,31,76,124,"No",NA,"Ind.",0.105,0.053000003,0.053000003,0.053000003,0,0,0,1
"325","Chugach","Tatitlek","1988","Tatitlek_1988","Land Mammals","Small Land Mammals","Marten",21,28,76,101.3,"No",0,"Ind.",0.095,0.048,0.048,0.048,0,0,0,3
"326","Chugach","Tatitlek","1987","Tatitlek_1987","Land Mammals","Small Land Mammals","Mink",19,31,76,124,"No",NA,"Ind.",0.21100001,0.21100001,0.21100001,0,0,0,0,7
"327","Chugach","Tatitlek","1988","Tatitlek_1988","Land Mammals","Small Land Mammals","Mink",21,28,76,101.3,"No",0,"Ind.",0.095,0.095,0.095,0,0,0,0,4
"328","Chugach","Tatitlek","1990","Tatitlek_1990","Land Mammals","Small Land Mammals","Mink",17,28,75,123.5,"No",0,"Ind.",0.059,0.059,0.059,0,0,0,0,1
"329","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Large Land Mammals","Black Bear",100,1231,330,4062.3,"No",58,"Ind.",0.07,0.08,0.04,0.03,0.03,3570,0.88,6
"330","Chugach","Valdez","1992","Valdez_1992","Land Mammals","Large Land Mammals","Black Bear",100,1257,297,3733.3,"Yes",58,"Ind.",0.05,0.09,0.01,0.04,0.01,0,0,1
"331","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Large Land Mammals","Brown Bear",100,1231,330,4062.3,"No",150,"Ind.",0.01,0.02,0.01,0,0.01,0,0,1
"332","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Large Land Mammals","Caribou",100,1231,330,4062.3,"No",150,"Ind.",0.23,0.08,0.04,0.19,0.04,11079,2.73,6
"333","Chugach","Valdez","1992","Valdez_1992","Land Mammals","Large Land Mammals","Caribou",100,1257,297,3733.3,"Yes",150,"Ind.",0.31,0.15,0.07,0.24,0.07,15084,4.04,8
"334","Chugach","Valdez","1993","Valdez_1993","Land Mammals","Large Land Mammals","Caribou",35,1257,104,3735.1,"No",150,"Ind.",0.229,0.086,0.086,0.143,0.056999996,26936,7.21,5
"335","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Large Land Mammals","Deer",100,1231,330,4062.3,"No",43.2,"Ind.",0.17,0.08,0.05,0.13,0.03,5318,1.31,10
"336","Chugach","Valdez","1992","Valdez_1992","Land Mammals","Large Land Mammals","Deer",100,1257,297,3733.3,"Yes",43.2,"Ind.",0.18,0.08,0.03,0.15,0.05,6516,1.75,12
"337","Chugach","Valdez","1993","Valdez_1993","Land Mammals","Large Land Mammals","Deer",35,1257,104,3735.1,"No",43.2,"Ind.",0.229,0.11399999,0.086,0.143,0.056999996,10860,2.91,7
"338","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Large Land Mammals","Goat",100,1231,330,4062.3,"No",72.5,"Ind.",0.04,0.03,0.01,0.03,0,892,0.22,1
"339","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Large Land Mammals","Moose",100,1231,330,4062.3,"No",540,"Ind.",0.38,0.28,0.07,0.31,0.06,59827,14.73,9
"340","Chugach","Valdez","1992","Valdez_1992","Land Mammals","Large Land Mammals","Moose",100,1257,297,3733.3,"Yes",540,"Ind.",0.45,0.22,0.07,0.38,0.07,47515,12.73,7
"341","Chugach","Valdez","1993","Valdez_1993","Land Mammals","Large Land Mammals","Moose",35,1257,104,3735.1,"No",540,"Ind.",0.286,0.314,0.029000001,0.257,0.029000001,38787,10.38,2
"342","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Large Land Mammals","Dall Sheep",100,1231,330,4062.3,"No",104,"Ind.",0.05,0.03,0.01,0.04,0.01,1280,0.32,1
"343","Chugach","Valdez","1992","Valdez_1992","Land Mammals","Large Land Mammals","Dall Sheep",100,1257,297,3733.3,"Yes",104,"Ind.",0.03,0.03,0.01,0.02,0,1307,0.35,1
"344","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Small Land Mammals","Beaver",100,1231,330,4062.3,"No",8.75,"Ind.",0.02,0.01,0.01,0.01,0.01,0,0,25
"345","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Small Land Mammals","Coyote",100,1231,330,4062.3,"No",0,"Ind.",0.02,0.02,0.02,0,0.01,0,0,14
"346","Chugach","Valdez","1992","Valdez_1992","Land Mammals","Small Land Mammals","Coyote",100,1257,297,3733.3,"Yes",0,"Ind.",0.02,0.02,0.02,0,0,0,0,4
"347","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Small Land Mammals","Snowshoe Hare",100,1231,330,4062.3,"No",2,"Ind.",0.01,0.01,0.01,0,0,148,0.04,6
"348","Chugach","Valdez","1992","Valdez_1992","Land Mammals","Small Land Mammals","Snowshoe Hare",100,1257,297,3733.3,"Yes",2,"Ind.",0.07,0.07,0.04,0.03,0.01,528,0.14,21
"349","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Small Land Mammals","Unknown Hare",100,1231,330,4062.3,"No",2,"Ind.",0.1,0.15,0.08,0.03,0.02,2757,0.68,112
"350","Chugach","Valdez","1992","Valdez_1992","Land Mammals","Small Land Mammals","Unknown Hare",100,1257,297,3733.3,"Yes",2,"Ind.",0.02,0.02,0.02,0,0.01,75,0.02,10
"351","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Small Land Mammals","Land Otter",100,1231,330,4062.3,"No",0,"Ind.",0.01,0.01,0.01,0,0.01,0,0,10
"352","Chugach","Valdez","1992","Valdez_1992","Land Mammals","Small Land Mammals","Land Otter",100,1257,297,3733.3,"Yes",0,"Ind.",0.02,0.03,0.02,0,0,0,0,2
"353","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Small Land Mammals","Lynx",100,1231,330,4062.3,"No",4,"Ind.",0.01,0.01,0.01,0,0,0,0,12
"354","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Small Land Mammals","Marten",100,1231,330,4062.3,"No",0,"Ind.",0.02,0.02,0.02,0,0,0,0,23
"355","Chugach","Valdez","1992","Valdez_1992","Land Mammals","Small Land Mammals","Marten",100,1257,297,3733.3,"Yes",0,"Ind.",0.01,0.02,0.01,0,0,0,0,4
"356","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Small Land Mammals","Mink",100,1231,330,4062.3,"No",0,"Ind.",0.02,0.03,0.02,0,0,0,0,26
"357","Chugach","Valdez","1992","Valdez_1992","Land Mammals","Small Land Mammals","Mink",100,1257,297,3733.3,"Yes",0,"Ind.",0.02,0.03,0.02,0,0,0,0,6
"358","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Small Land Mammals","Porcupine",100,1231,330,4062.3,"No",8,"Ind.",0.01,0.01,0.01,0,0.01,0,0,1
"359","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Small Land Mammals","Weasel",100,1231,330,4062.3,"No",0,"Ind.",0.02,0.02,0.02,0,0.02,0,0,17
"360","Chugach","Valdez","1992","Valdez_1992","Land Mammals","Small Land Mammals","Weasel",100,1257,297,3733.3,"Yes",0,"Ind.",0.02,0.02,0.02,0,0,0,0,6
"361","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Small Land Mammals","Wolf",100,1231,330,4062.3,"No",0,"Ind.",0.01,0.01,0.01,0,0,0,0,1
"362","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Small Land Mammals","Wolverine",100,1231,330,4062.3,"No",0,"Ind.",0.02,0.02,0.02,0,0,0,0,9
"363","Chugach","Valdez","1992","Valdez_1992","Land Mammals","Feral Animals","Rabbit - Feral",100,1257,297,3733.3,"Yes",2,"Ind.",0.02,0.02,0.02,0,0,201,0.05,8
"364","Chugach","Valdez","1993","Valdez_1993","Land Mammals","Feral Animals","Rabbit - Feral",35,1257,104,3735.1,"No",2,"Ind.",0.029000001,0.056999996,0.029000001,0,0,862,0.23,12
"365","Chugach","Whittier","1990","Whittier_1990","Land Mammals","Large Land Mammals","Black Bear",56,103,150,279.1,"Yes",58,"Ind.",0.131,0.023,0.023,0.108,0.065,135,0.48,NA
"366","Chugach","Whittier","1990","Whittier_1990","Land Mammals","Large Land Mammals","Deer",56,103,150,279.1,"Yes",43.2,"Ind.",0.27,0.068,0.056999996,0.213,0.068,1109,3.97,NA
"367","Chugach","Whittier","1990","Whittier_1990","Land Mammals","Large Land Mammals","Moose",56,103,150,279.1,"Yes",500,"Ind.",0.439,0.078,0.034,0.41599998,0.118999995,1750,6.27,NA
"368","Chugach","Whittier","1990","Whittier_1990","Land Mammals","Small Land Mammals","Beaver",56,103,150,279.1,"Yes",8.75,"Ind.",0.023,0.011,0.011,0.011,0,10,0.04,NA
"369","Chugach","Whittier","1990","Whittier_1990","Land Mammals","Small Land Mammals","Snowshoe Hare",56,103,150,279.1,"Yes",2,"Ind.",0.034,0.034,0.034,0,0.023,47,0.17,NA
"370","Chugach","Whittier","1990","Whittier_1990","Land Mammals","Small Land Mammals","Porcupine",56,103,150,279.1,"Yes",8,"Ind.",0.011,0.011,0.011,0,0,9,0.03,NA
"371","Chugach","Whittier","1990","Whittier_1990","Land Mammals","Small Land Mammals","Tree Squirrel",56,103,150,279.1,"Yes",0.5,"Ind.",0.011,0.011,0.011,0,0,4,0.01,NA
"372","Tongass","Haines","1983","Haines_1983","Land Mammals","Small Land Mammals","Hare",147,660,425,1908.2,"No",1.5,"Ind.",0.15,0.17,0.116000004,0.034,0.027,1459,0.76,217
"373","Tongass","Haines","1983","Haines_1983","Land Mammals","Small Land Mammals","Squirrel",147,660,425,1908.2,"No",1,"lb.",0.027,0.027,0.027,0,0,172,0.09,38.5
"374","Tongass","Klukwan","1983","Klukwan_1983","Land Mammals","Small Land Mammals","Hare",33,41,124,154.1,"No",1.5,"Ind.",0.273,0.333,0.273,0,0,80,0.52,43
"375","Tongass","Yakutat","1984","Yakutat_1984","Land Mammals","Small Land Mammals","Hare",50,181,150,543,"No",1.5,"Ind.",0.08,0.08,0.08,0.02,0,38,0.07,7
"376","Tongass","Yakutat","1984","Yakutat_1984","Land Mammals","Small Land Mammals","Squirrel",50,181,150,543,"No",0,"Ind.",0.02,0.02,0.02,0,0,0,0,2
"377","Tongass","Angoon","1984","Angoon_1984","Land Mammals","Large Land Mammals","Deer",38,145,163,622,"No",80,"Ind.",0.895,0.632,0.605,0.447,0.5,36327,58.41,119
"378","Tongass","Angoon","1987","Angoon_1987","Land Mammals","Large Land Mammals","Deer",46,139,193,520.8,"No",80,"Ind.",1,NA,0.752,0.463,0.398,37926,72.83,NA
"379","Tongass","Angoon","1996","Angoon_1996","Land Mammals","Large Land Mammals","Deer",74,161,267,580.9,"No",80,"Ind.",0.74300003,0.5,0.5,0.48599997,0.257,29589,50.94,170
"380","Tongass","Angoon","2012","Angoon_2012","Land Mammals","Large Land Mammals","Deer",51,122,143,342.1,"Yes",80,"Ind.",0.84300005,0.49,0.45099998,0.51,0.38,17451.7,51,90
"381","Tongass","Angoon","1996","Angoon_1996","Land Mammals","Large Land Mammals","Goat",74,161,267,580.9,"No",102,"Ind.",0.0139999995,0.0139999995,0.0139999995,0.0139999995,0.0139999995,222,0.38,1
"382","Tongass","Angoon","1996","Angoon_1996","Land Mammals","Small Land Mammals","Land Otter",74,161,267,580.9,"No",0,"Ind.",0.027,0.027,0.027,0.0139999995,0,0,0,3
"383","Tongass","Angoon","2012","Angoon_2012","Land Mammals","Small Land Mammals","Land Otter",51,122,143,342.1,"Yes",0,"Ind.",0.02,0.02,0.02,0,0,0,0,2
"384","Tongass","Angoon","2012","Angoon_2012","Land Mammals","Small Land Mammals","Marten",51,122,143,342.1,"Yes",0,"Ind.",0.02,0.02,0.02,0,0,0,0,3
"385","Tongass","Angoon","2012","Angoon_2012","Land Mammals","Small Land Mammals","Mink",51,122,143,342.1,"Yes",0,"Ind.",0.02,0.02,0.02,0,0,0,0,2
"386","Tongass","Beecher Pass","1987","Beecher Pass_1987","Land Mammals","Large Land Mammals","Black Bear",5,17,13,44.2,"Yes",58,"Ind.",0.4,NA,0.2,0.2,0,197,4.46,1
"387","Tongass","Beecher Pass","1987","Beecher Pass_1987","Land Mammals","Large Land Mammals","Deer",5,17,13,44.2,"Yes",80,"Ind.",1,NA,0.8,0.4,0.4,3264,73.85,12
"388","Tongass","Beecher Pass","1987","Beecher Pass_1987","Land Mammals","Large Land Mammals","Moose",5,17,13,44.2,"Yes",400,"Ind.",0.2,NA,0.2,0,0.2,1360,30.77,1
"389","Tongass","Coffman Cove","1998","Coffman Cove_1998","Land Mammals","Large Land Mammals","Black Bear",50,75,142,213,"Yes",58,"Ind.",0.32,0.22,0.18,0.16,0.1,870,4.08,10
"390","Tongass","Coffman Cove","1987","Coffman Cove_1987","Land Mammals","Large Land Mammals","Deer",41,66,120,185.9,"No",80,"Ind.",0.731,NA,0.56700003,0.272,0.216,11085,59.62,NA
"391","Tongass","Coffman Cove","1998","Coffman Cove_1998","Land Mammals","Large Land Mammals","Deer",50,75,142,213,"Yes",80,"Ind.",0.7,0.88,0.62,0.18,0.24,11640,54.65,97
"392","Tongass","Coffman Cove","1998","Coffman Cove_1998","Land Mammals","Large Land Mammals","Elk",50,75,142,213,"Yes",225,"Ind.",0.12,0.02,0.02,0.1,0,338,1.58,1
"393","Tongass","Coffman Cove","1998","Coffman Cove_1998","Land Mammals","Large Land Mammals","Moose",50,75,142,213,"Yes",400,"Ind.",0.3,0.08,0.04,0.28,0.06,1200,5.63,2
"394","Tongass","Coffman Cove","1998","Coffman Cove_1998","Land Mammals","Small Land Mammals","Beaver",50,75,142,213,"Yes",8.75,"Ind.",0.08,0.06,0.06,0.02,0.02,39,0.18,4
"395","Tongass","Coffman Cove","1998","Coffman Cove_1998","Land Mammals","Small Land Mammals","Land Otter",50,75,142,213,"Yes",0,"Ind.",0.06,0.06,0.06,0,0,0,0,12
"396","Tongass","Coffman Cove","1998","Coffman Cove_1998","Land Mammals","Small Land Mammals","Marten",50,75,142,213,"Yes",0.5,"Ind.",0.1,0.14,0.1,0.02,0.02,0,0,31
"397","Tongass","Coffman Cove","1998","Coffman Cove_1998","Land Mammals","Small Land Mammals","Mink",50,75,142,213,"Yes",0,"Ind.",0.1,0.16,0.1,0,0.04,0,0,54
"398","Tongass","Coffman Cove","1998","Coffman Cove_1998","Land Mammals","Small Land Mammals","Weasel",50,75,142,213,"Yes",0,"Ind.",0.04,0.04,0.04,0,0,0,0,2
"399","Tongass","Coffman Cove","1998","Coffman Cove_1998","Land Mammals","Small Land Mammals","Wolf",50,75,142,213,"Yes",0,"Ind.",0.04,0.04,0.04,0,0,0,0,4
"400","Tongass","Craig","1987","Craig_1987","Land Mammals","Large Land Mammals","Black Bear",64,365,213,1182.3,"No",58,"Ind.",0.053000003,NA,0.021,0.033,0.01,653,0.55,NA
"401","Tongass","Craig","1997","Craig_1997","Land Mammals","Large Land Mammals","Black Bear",173,608,502,1764.3,"Yes",58,"Ind.",0.081,0.058000002,0.046,0.046,0.04,1631,0.92,8
"402","Tongass","Craig","1997","Craig_1997","Land Mammals","Large Land Mammals","Caribou",173,608,502,1764.3,"Yes",130,"Ind.",0.075,0.012,0.012,0.069,0.023,1371,0.78,3
"403","Tongass","Craig","1987","Craig_1987","Land Mammals","Large Land Mammals","Deer",64,365,213,1182.3,"No",80,"Ind.",0.801,NA,0.515,0.41599998,0.254,48018,40.61,NA
"404","Tongass","Craig","1997","Craig_1997","Land Mammals","Large Land Mammals","Deer",173,608,502,1764.3,"Yes",80,"Ind.",0.75699997,0.59,0.468,0.37,0.24299999,77037,43.67,274
"405","Tongass","Craig","1987","Craig_1987","Land Mammals","Large Land Mammals","Moose",64,365,213,1182.3,"No",400,"Ind.",0.074,NA,0.01,0.064,0,1500,1.27,NA
"406","Tongass","Craig","1997","Craig_1997","Land Mammals","Large Land Mammals","Moose",173,608,502,1764.3,"Yes",400,"Ind.",0.11,0.006,0.006,0.11,0.023,1406,0.8,1
"407","Tongass","Craig","1997","Craig_1997","Land Mammals","Small Land Mammals","Beaver",173,608,502,1764.3,"Yes",8.75,"Ind.",0.035,0.023,0.023,0.017,0.023,646,0.37,32
"408","Tongass","Craig","1997","Craig_1997","Land Mammals","Small Land Mammals","Red Fox",173,608,502,1764.3,"Yes",0,"Ind.",0.006,0.006,0.006,0.006,0,0,0,1
"409","Tongass","Craig","1997","Craig_1997","Land Mammals","Small Land Mammals","Land Otter",173,608,502,1764.3,"Yes",0,"Ind.",0.017,0.023,0.017,0,0.006,0,0,8
"410","Tongass","Craig","1997","Craig_1997","Land Mammals","Small Land Mammals","Marten",173,608,502,1764.3,"Yes",0.5,"Ind.",0.035,0.035,0.035,0,0.006,53,0.03,459
"411","Tongass","Craig","1997","Craig_1997","Land Mammals","Small Land Mammals","Mink",173,608,502,1764.3,"Yes",0,"Ind.",0.046,0.051999997,0.046,0,0.012,0,0,44
"412","Tongass","Craig","1997","Craig_1997","Land Mammals","Small Land Mammals","Wolf",173,608,502,1764.3,"Yes",0,"Ind.",0.012,0.029000001,0.012,0,0.006,0,0,24
"413","Tongass","Edna Bay","1987","Edna Bay_1987","Land Mammals","Large Land Mammals","Black Bear",20,21,66,69.3,"No",58,"Ind.",0.45,NA,0.45,0.2,0.2,1705,24.6,28
"414","Tongass","Edna Bay","1998","Edna Bay_1998","Land Mammals","Large Land Mammals","Black Bear",12,17,37,52.4,"Yes",58,"Ind.",0.333,0.16700001,0.16700001,0.16700001,0.16700001,164,3.14,2
"415","Tongass","Edna Bay","1987","Edna Bay_1987","Land Mammals","Large Land Mammals","Deer",20,21,66,69.3,"No",80,"Ind.",0.95,NA,0.85,0.6,0.45,7644,110.3,91
"416","Tongass","Edna Bay","1998","Edna Bay_1998","Land Mammals","Large Land Mammals","Deer",12,17,37,52.4,"Yes",80,"Ind.",0.917,0.917,0.833,0.417,0.083000004,4533,86.49,40
"417","Tongass","Edna Bay","1987","Edna Bay_1987","Land Mammals","Large Land Mammals","Moose",20,21,66,69.3,"No",400,"Ind.",0.25,NA,0.05,0.2,0,840,12.12,2
"418","Tongass","Elfin Cove","1987","Elfin Cove_1987","Land Mammals","Large Land Mammals","Deer",13,19,41,59.9,"Yes",80,"Ind.",0.92300004,NA,0.692,0.692,0.462,4326,72.27,37
"419","Tongass","Game Creek","1996","Game Creek_1996","Land Mammals","Large Land Mammals","Brown Bear",12,15,51,63.8,"Yes",150,"Ind.",0.083000004,0.083000004,0.083000004,0,0.083000004,188,2.94,1
"420","Tongass","Game Creek","1996","Game Creek_1996","Land Mammals","Large Land Mammals","Caribou",12,15,51,63.8,"Yes",130,"Ind.",1,0.083000004,0.083000004,1,0.083000004,162,2.55,1
