"","Project_Name","Site_Year_Code","Habitat","Taxa_lvl1","Taxa_lvl2","Taxa_lvl3","Taxa_lvl4","Taxa_lvl5","Resource_Code","Resource_Name","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Most_Rep_Year","Conversion_Units_To_Pounds","Resource_Harvest_Units","Percent_Using","Percent_Attempting_to_Harvest","Percent_Harvesting","Percent_Receiving","Percent_Giving","Reported_Pounds_Harvested","Estimated_Total_Pounds_Harvested","Lower_Pounds_Harvested","Upper_Pounds_Harvested","Mean_Pounds_Per_Household","Percapita_Pounds_Harvested","Number_Of_Resource_Harvested","Estimated_Amount_Harvested","Percent_Of_Total_Harvest","Mean_Grams_Per_Capita_Use","Mean_Pounds_Per_Capita_Use","Mean_Grams_Percapita_Harvest"
"6970","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Beach Asparagus","602002000","Beach Asparagus",125,1070,344,2945,"Yes",1,"Quarts",0.032,0.032,0.032,0,0,7,59.92,7,116.68448,0.056,0.020348838,7,59.92,0.00012606208,0.000809208,0.0006511628,0.025287751
"6971","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Goose Tongue","602004000","Goose Tongue",125,1070,344,2945,"Yes",0.8,"Quarts",0.064,0.055999998,0.055999998,0.008,0.008,14.4,123.264,28.065569,218.46243,0.1152,0.041860465,18,154.08,0.0002593277,0.0033293131,0.0026790698,0.052020516
"6972","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Rhubarb","602006000","Wild Rhubarb",125,1070,344,2945,"Yes",NA,"Quarts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6973","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Sweet Potato","602008000","Wild Sweet Potato",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6974","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Other Beach Greens","602010000","Other Beach Greens",125,1070,344,2945,"Yes",NA,"Quarts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6975","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Devils Club","602012000","Devils Club",125,1070,344,2945,"Yes",NA,"Quarts",0.008,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0
"6976","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Fiddlehead Ferns","602014000","Fiddlehead Ferns",125,1070,344,2945,"Yes",NA,"Quarts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6977","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Nettle","602016000","Nettle",125,1070,344,2945,"Yes",NA,"Quarts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6978","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Hudson Bay Tea","602018000","Hudson Bay Tea",125,1070,344,2945,"Yes",0.15,"Quarts",0.016,0.016,0.016,0.008,0.016,1.2,10.272,1.2,23.728043,0.0096,0.003488372,8,68.48,2.1610642e-05,6.9360685e-05,5.5813955e-05,0.004335043
"6979","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Indian Rice","602020000","Indian Rice",125,1070,344,2945,"Yes",NA,"Quarts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6980","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Mint","602022000","Mint",125,1070,344,2945,"Yes",1,"Quarts",0.008,0.008,0.008,0,0,2,17.12,2,48.964863,0.016,0.0058139535,2,17.12,3.6017736e-05,5.7800575e-05,4.6511628e-05,0.0072250715
"6981","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Salmonberry Shoots","602024000","Salmonberry Shoots",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6982","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Skunk Cabbage","602026000","Skunk Cabbage",125,1070,344,2945,"Yes",NA,"Quarts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6983","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Sourdock","602028000","Sourdock",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6984","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Spruce Tips","602030000","Spruce Tips",125,1070,344,2945,"Yes",NA,"Quarts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6985","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Celery","602032000","Wild Celery",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6986","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Parsley","602034000","Wild Parsley",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6987","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Rose Hips","602036000","Wild Rose Hips",125,1070,344,2945,"Yes",NA,"Quarts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6988","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Other Wild Greens","602038000","Other Wild Greens",125,1070,344,2945,"Yes",NA,"Quarts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6989","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Mushrooms","Mushrooms","Unknown Mushrooms","602040000","Unknown Mushrooms",125,1070,344,2945,"Yes",0.5,"Quarts",0.072,0.072,0.072,0.024,0.032,29.5,252.52,29.5,480.17368,0.236,0.08575582,59,505.04,0.0005312616,1.4801359,1.191053,0.106569804
"6990","Saxman 1999/2000","Petersburg_2000","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Black Seaweed","603002000","Black Seaweed",125,1070,344,2945,"Yes",0.625,"Quarts",0.055999998,0.032,0.032,0.032,0.016,37.5,321,37.5,711.7201,0.3,0.10901163,60,513.6,0.00067533256,2.4191084,1.9466363,0.13547009
"6991","Saxman 1999/2000","Petersburg_2000","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Bull Kelp","603004000","Bull Kelp",125,1070,344,2945,"Yes",1,"Quarts",0.008,0.008,0.008,0,0,4,34.24,4,97.929726,0.032,0.011627907,4,34.24,7.203547e-05,1.8062675,1.4534883,0.014450143
"6992","Saxman 1999/2000","Petersburg_2000","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Red Seaweed","603006000","Red Seaweed",125,1070,344,2945,"Yes",NA,"Quarts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6993","Saxman 1999/2000","Petersburg_2000","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Sea Ribbons","603008000","Sea Ribbons",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6994","Saxman 1999/2000","Petersburg_2000","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Giant Kelp","603010000","Giant Kelp (Macrocystis)",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6995","Saxman 1999/2000","Petersburg_2000","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Alaria","603012000","Alaria",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6996","Saxman 1999/2000","Petersburg_2000","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Unknown Seaweed","603090000","Seaweed/Kelp Used for Fertilizer",125,1070,344,2945,"Yes",0,"Quarts",0.16,0.16,0.16,0,0.008,0,0,0,0,0,0,5523,47276.88,0,0,0,0
"6997","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Wood","Wood","Bark","604002000","Bark",125,1070,344,2945,"Yes",0,"Quarts",0.008,0.008,0.008,0,0,0,0,0,0,0,0,20,171.2,0,0,0,0
"6998","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Wood","Wood","Roots","604004000","Roots",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6999","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Wood","Wood","Other Wood","604099000","Other Wood",125,1070,344,2945,"Yes",0,"Cord.",0.192,0.184,0.184,0.016,0.008,0,0,0,0,0,0,85.37,730.7672,0,0,0,0
"7000","Southeast Harvest Update 1996","Point Baker_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Black Seaweed","603002000","Black Seaweed",16,19,40,47.5,"Yes",0.625,"Quarts",0.063,0.063,0.063,0,0,0.9347367,1,0,2,0.06,0.02,1.4989471,2,7.2955424e-07,0.39451182,0.3174603,0.024854247
"7001","Southeast Harvest Update 1996","Point Baker_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Bull Kelp","603004000","Bull Kelp",16,19,40,47.5,"Yes",1,"Quarts",0.188,0.188,0.188,0,0,2,2,1,4,0.13,0.05,2.0042102,2,1.4591085e-06,0.33050862,0.26595747,0.06213562
"7002","Southeast Harvest Update 1996","Point Baker_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Red Seaweed","603006000","Red Seaweed",16,19,40,47.5,"Yes",0.75,"Quarts",0.188,0.188,0.188,0,0,6,7,1,13,0.38,0.15,8,10,5.10688e-06,0.9915259,0.7978724,0.18640685
"7003","Southeast Harvest Update 1996","Point Baker_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Sea Ribbons","603008000","Sea Ribbons",16,19,40,47.5,"Yes",0.75,"Quarts",0.063,0.063,0.063,0,0,0.38,0,0,1,0.02,0.01,1,1,0,0.19725591,0.15873015,0.012427123
"7004","Southeast Harvest Update 1996","Point Baker_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Giant Kelp","603010000","Giant Kelp (Macrocystis)",16,19,40,47.5,"Yes",1,"Quarts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"7005","Southeast Harvest Update 1996","Point Baker_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Alaria","603012000","Alaria",16,19,40,47.5,"Yes",0.75,"Quarts",0.063,0.063,0.063,0,0,2.25,3,0,5,0.14,0.06,3,4,2.1886628e-06,1.1835355,0.9523809,0.074562736
"7006","Southeast Harvest Update 1996","Point Baker_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Unknown Seaweed","603099000","Unknown Seaweed",16,19,40,47.5,"Yes",0.75,"Quarts",0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"7007","Southeast Harvest Update 1996","Port Protection_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Black Seaweed","603002000","Black Seaweed",25,40,25,97.5,"Yes",0.625,"Quarts",0.24,0.2,0.2,0.08,0.04,37.1875,60,3,112,1.49,0.61,59.5,95,1.3635124e-05,3.1585605,2.5416667,0.75805455
"7008","Southeast Harvest Update 1996","Port Protection_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Bull Kelp","603004000","Bull Kelp",25,40,25,97.5,"Yes",1,"Quarts",0.52,0.44,0.44,0.12,0.08,73,117,54,179,2.92,1.2,73,117,2.6588492e-05,2.8677979,2.3076923,1.4912548
"7009","Southeast Harvest Update 1996","Port Protection_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Red Seaweed","603006000","Red Seaweed",25,40,25,97.5,"Yes",0.75,"Quarts",0.12,0.12,0.12,0,0.04,28.875,46,-3,95,1.16,0.47,38.5,62,1.0453596e-05,4.86729,3.9166667,0.5840748
"7010","Southeast Harvest Update 1996","Port Protection_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Sea Ribbons","603008000","Sea Ribbons",25,40,25,97.5,"Yes",0.75,"Quarts",0.2,0.16,0.16,0.04,0.08,28.875,46,-1,94,1.16,0.47,38.5,62,1.0453596e-05,2.920374,2.35,0.5840748
"7011","Southeast Harvest Update 1996","Port Protection_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Giant Kelp","603010000","Giant Kelp (Macrocystis)",25,40,25,97.5,"Yes",1,"Quarts",0.04,0.04,0.04,0,0,2,3,-1,7,0.08,0.03,2,3,6.817562e-07,0.93203425,0.75,0.037281368
"7012","Southeast Harvest Update 1996","Port Protection_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Alaria","603012000","Alaria",25,40,25,97.5,"Yes",0.75,"Quarts",0.12,0.12,0.12,0,0.08,41.25,66,12,120,1.65,0.68,55,88,1.4998637e-05,7.0420365,5.6666665,0.8450444
"7013","Southeast Harvest Update 1996","Port Protection_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Unknown Seaweed","603099000","Unknown Seaweed",25,40,25,97.5,"Yes",0.75,"Quarts",0.32,0.32,0.32,0,0.04,2.25,4,1,6,0.09,0.04,3,5,9.090083e-07,0.15533903,0.125,0.049708493
"7014","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Berries","Blueberry","601002000","Blueberry",73,110,252,379.7,"Yes",1.5,"Quarts",0.50684935,0.47945204,0.47945204,0.08219178,0.19178082,1295.137,1951.5763,1536.9807,2366.1719,11.827735,3.4107144,863.4247,1301.0509,0.015706,8.362516,6.729247,4.238537
"7015","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Berries","Low Bush Cranberry","601004000","Low Bush Cranberry",73,110,252,379.7,"Yes",1.5,"Quarts",0.01369863,0.01369863,0.01369863,0,0,18.082191,27.247139,6.341096,48.15318,0.16513418,0.04761905,12.054794,18.164759,0.000219281,4.319904,3.4761906,0.059176777
"7016","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Berries","High Bush Cranberry","601006000","High Bush Cranberry",73,110,252,379.7,"Yes",1.5,"Quarts",0.01369863,0.01369863,0.01369863,0.01369863,0.01369863,27.123287,40.87071,9.511643,72.229774,0.24770126,0.071428575,18.082191,27.247139,0.00032892148,6.4798555,5.214286,0.08876517
"7017","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Berries","Elderberry","601008000","Elderberry",73,110,252,379.7,"Yes",1.5,"Quarts",0.08219178,0.08219178,0.08219178,0,0.02739726,1096.2329,1651.8578,690.2307,2613.4849,10.011259,2.8869047,730.8219,1101.2385,0.01329391,43.64903,35.12401,3.5875921
"7018","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Berries","Gooseberry","601010000","Gooseberry",73,110,252,379.7,"Yes",1.5,"Quarts",0.01369863,0.01369863,0.01369863,0,0.01369863,90.41096,136.23569,31.705479,240.7659,0.82567084,0.23809524,60.27397,90.82379,0.001096405,21.59952,17.380953,0.2958839
"7019","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Berries","Currants","601012000","Currants",73,110,252,379.7,"Yes",1,"Quarts",0.02739726,0.02739726,0.02739726,0,0.01369863,18.835617,28.382435,7.470345,49.294525,0.25802213,0.049603175,18.835617,28.382435,0.0002284177,2.24995,1.8105159,0.061642475
"7020","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Berries","Huckleberry","601014000","Huckleberry",73,110,252,379.7,"Yes",1.5,"Quarts",0.32876712,0.32876712,0.31506848,0.02739726,0.08219178,861.16437,1297.645,897.5039,1697.786,7.864515,2.267857,574.1096,865.0966,0.010443257,8.572309,6.898065,2.818294
"7021","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Berries","Cloud Berry","601016000","Cloud Berry",73,110,252,379.7,"Yes",1,"Quarts",0.01369863,0.01369863,0.01369863,0,0.01369863,0.75342464,1.1352974,0.2642123,2.0063825,0.010320886,0.001984127,0.75342464,1.1352974,9.136708e-06,3.3776698e-05,2.7179822e-05,0.002465699
"7022","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Berries","Nagoonberry","601018000","Nagoonberry",73,110,252,379.7,"Yes",NA,"Quarts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7023","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Berries","Raspberry","601020000","Raspberry",73,110,252,379.7,"Yes",1.5,"Quarts",0.05479452,0.05479452,0.05479452,0,0.01369863,63.28767,95.36498,40.974457,149.75551,0.5779696,0.16666667,42.19178,63.576656,0.0007674835,3.7799158,3.0416667,0.20711872
"7024","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Berries","Salmonberry","601022000","Salmonberry",73,110,252,379.7,"Yes",1.5,"Quarts",0.49315068,0.47945204,0.46575344,0.05479452,0.1369863,1744.9315,2629.3489,2015.5082,3243.1895,15.935448,4.595238,1163.2877,1752.8992,0.021160617,11.579742,9.318122,5.710559
"7025","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Berries","Soapberry","601024000","Soapberry",73,110,252,379.7,"Yes",NA,"Quarts",0.05479452,0,0,0.05479452,0,0,0,0,0,0,0,0,0,0,0,0,0
"7026","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Berries","Strawberry","601026000","Strawberry",73,110,252,379.7,"Yes",1.5,"Quarts",0.06849315,0.05479452,0.05479452,0.01369863,0.01369863,23.167809,34.910397,19.42718,50.393612,0.21157816,0.061011903,15.445206,23.273598,0.00028095377,0.0051931674,0.0041788975,0.075820245
"7027","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Berries","Thimbleberry","601028000","Thimbleberry",73,110,252,379.7,"Yes",1.25,"Quarts",0.04109589,0.04109589,0.04109589,0,0.02739726,13.655822,20.577267,9.7584915,31.39604,0.14965284,0.035962302,10.924658,16.461813,0.00016560285,0.001836608,0.0014779028,0.044690795
"7028","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Berries","Blackberry","601030000","Blackberry",73,110,252,379.7,"Yes",NA,NA,0.01369863,0.01369863,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7029","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Berries","Other Wild Berry","601099000","Other Wild Berry",73,110,252,379.7,"Yes",1.5,"Quarts",0.05479452,0.04109589,0.04109589,0.01369863,0.02739726,45.20548,68.11784,33.555958,102.67973,0.41283542,0.11904762,30.136986,45.411896,0.0005482025,2.69994,2.172619,0.14794195
"7030","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Beach Asparagus","602002000","Beach Asparagus",73,110,252,379.7,"Yes",1,"Quarts",0.3561644,0.19178082,0.19178082,0.19178082,0.12328767,941.7808,1419.1218,988.5172,1849.7263,12.901107,2.4801588,941.7808,1419.1218,0.011420885,8.653653,6.9635224,3.0821238
"7031","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Goose Tongue","602004000","Goose Tongue",73,110,252,379.7,"Yes",0.8,"Quarts",0.06849315,0.06849315,0.06849315,0,0.04109589,350.79453,528.5945,240.06734,817.12164,6.0067554,0.9238095,438.49316,660.7431,0.0042540515,16.761227,13.487619,1.1480294
"7032","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Rhubarb","602006000","Wild Rhubarb",73,110,252,379.7,"Yes",1,"Quarts",0.02739726,0.02739726,0.02739726,0,0.02739726,84.38356,127.15331,42.566807,211.73982,1.1559392,0.22222222,84.38356,127.15331,0.0010233113,10.079776,8.111112,0.2761583
"7033","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Sweet Potato","602008000","Wild Sweet Potato",73,110,252,379.7,"Yes",NA,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7034","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Other Beach Greens","602010000","Other Beach Greens",73,110,252,379.7,"Yes",NA,"Quarts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7035","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Devils Club","602012000","Devils Club",73,110,252,379.7,"Yes",0,"Quarts",0.16438356,0.1369863,0.1369863,0.06849315,0.06849315,0,0,0,0,16.059298,0,1172.3287,1766.5228,0,0,0,0
"7036","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Fiddlehead Ferns","602014000","Fiddlehead Ferns",73,110,252,379.7,"Yes",0.66,"Quarts",0.02739726,0.02739726,0.02739726,0,0,21.879452,32.969036,9.889497,56.048576,0.45411897,0.057619046,33.150684,49.953087,0.00026533,2.6135418,2.1030953,0.0716039
"7037","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Nettle","602016000","Nettle",73,110,252,379.7,"Yes",1,"Quarts",0.01369863,0.01369863,0.01369863,0,0.01369863,22.60274,34.05892,7.9263697,60.191475,0.30962658,0.05952381,22.60274,34.05892,0.00027410124,5.39988,4.345238,0.07397097
"7038","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Hudson Bay Tea","602018000","Hudson Bay Tea",73,110,252,379.7,"Yes",0.15,"Quarts",0.31506848,0.28767124,0.28767124,0.02739726,0.16438356,95.60959,144.06924,110.49318,177.64531,8.731469,0.25178573,637.3973,960.4616,0.0011594483,0.098584056,0.079329744,0.3128972
"7039","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Indian Rice","602020000","Indian Rice",73,110,252,379.7,"Yes",NA,"Quarts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7040","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Mint","602022000","Mint",73,110,252,379.7,"Yes",1,"Quarts",0.02739726,0.02739726,0.02739726,0,0.02739726,18.082191,27.247139,11.751505,42.74277,0.24770126,0.04761905,18.082191,27.247139,0.000219281,2.159952,1.7380953,0.059176777
"7041","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Salmonberry Shoots","602024000","Salmonberry Shoots",73,110,252,379.7,"Yes",0,"Ind.",0.01369863,0.01369863,0.01369863,0,0,0,0,0,0,0.020641772,0,1.5068493,2.2705948,0,0,0,0
"7042","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Skunk Cabbage","602026000","Skunk Cabbage",73,110,252,379.7,"Yes",0,"Quarts",0.01369863,0.01369863,0.01369863,0,0.01369863,0,0,0,0,0.020641772,0,1.5068493,2.2705948,0,0,0,0
"7043","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Sourdock","602028000","Sourdock",73,110,252,379.7,"Yes",NA,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7044","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Spruce Tips","602030000","Spruce Tips",73,110,252,379.7,"Yes",1.2,"Quarts",0.02739726,0.02739726,0.02739726,0,0.01369863,7.232877,10.898855,5.0269403,16.770771,0.08256709,0.01904762,6.027397,9.082379,8.77124e-05,0.0006485126,0.0005218526,0.02367071
"7045","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Celery","602032000","Wild Celery",73,110,252,379.7,"Yes",0,"Ind.",0.02739726,0.02739726,0.02739726,0,0.01369863,0,0,0,0,1.0114468,0,73.83562,111.25915,0,0,0,0
"7046","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Parsley","602034000","Wild Parsley",73,110,252,379.7,"Yes",NA,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7047","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Rose Hips","602036000","Wild Rose Hips",73,110,252,379.7,"Yes",1.5,"Quarts",0.02739726,0.02739726,0.02739726,0,0.02739726,27.123287,40.87071,17.627258,64.11416,0.24770126,0.071428575,18.082191,27.247139,0.00032892148,3.2399278,2.607143,0.08876517
"7048","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Other Wild Greens","602038000","Other Wild Greens",73,110,252,379.7,"Yes",1,"Quarts",0.05479452,0.04109589,0.04109589,0.01369863,0.02739726,33.150684,49.953087,24.813732,75.09244,0.45411897,0.08730159,33.150684,49.953087,0.00040201514,1.9799559,1.593254,0.10849076
"7049","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Mushrooms","Mushrooms","Unknown Mushrooms","602040000","Unknown Mushrooms",73,110,252,379.7,"Yes",NA,"Quarts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7050","Saxman 1999","Saxman_1999","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Black Seaweed","603002000","Black Seaweed",73,110,252,379.7,"Yes",0.625,"Quarts",0.50684935,0.21917808,0.21917808,0.3561644,0.26027396,1722.5171,2595.5737,1885.151,3305.9966,37.7538,4.5362105,2756.0273,4152.918,0.020888798,11.122049,8.9498205,5.6372046
"7051","Saxman 1999","Saxman_1999","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Bull Kelp","603004000","Bull Kelp",73,110,252,379.7,"Yes",1,"Quarts",0.01369863,0.01369863,0.01369863,0,0.01369863,60.27397,90.82379,21.136986,160.5106,0.82567084,0.15873016,60.27397,90.82379,0.00073093665,14.39968,11.587302,0.19725592
