"","Site_Year_Code","Lowest_Common_Taxon_Name","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum"
"2619","Thorne Bay_1998","Cutthroat Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",89,204,226,518,0.315,0.292,0.292,0.034,0,504,1155,2.23,336,770
"2620","Thorne Bay_1998","Dall Sheep","Terrestrial","Terrestrial",2,"Primary Consumer",89,204,226,518,0.011,0.011,0,0.011,0,0,0,0,0,0
"2621","Thorne Bay_1998","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",89,204,226,518,0.53900003,0.708,0.41599998,0.157,0.045,7280,16687,32.21,91,209
"2622","Thorne Bay_1998","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",89,204,226,518,0.236,0.213,0.213,0.067,0.045,720.9,1652,3.19,267,612
"2623","Thorne Bay_1998","Duck","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",89,204,226,518,0,0,0.04,0,0,98.3,225,0.44,144,332
"2624","Thorne Bay_1998","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",89,204,226,518,0.472,0.337,0.337,0.225,0.135,1318.68,3023,5.83,999,2290
"2625","Thorne Bay_1998","Elk","Terrestrial","Terrestrial",2,"Primary Consumer",89,204,226,518,0.034,0.011,0.011,0.022,0.011,225,516,1,1,2
"2626","Thorne Bay_1998","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",89,204,226,518,0.0373333333333333,0.045,0.0373333333333333,0,0.00366666666666667,75.3,173,0.34,66,151
"2627","Thorne Bay_1998","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",89,204,226,518,0,0,0.0225,0,0,17.32,39,0.08,11,25
"2628","Thorne Bay_1998","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",89,204,226,518,0.034,0.011,0.011,0.022,0.011,102,234,0.45,1,2
"2629","Thorne Bay_1998","Grayling","Marine","Marine",3,"Secondary Consumer",89,204,226,518,0.011,0.011,0.011,0,0,2.8,6,0.01,4,9
"2630","Thorne Bay_1998","Halibut","Marine","Marine",4,"Tertiary Consumer",89,204,226,518,0.573,0.528,0.461,0.191,0.213,4782,10961,21.16,4782,10961
"2631","Thorne Bay_1998","Herring","Marine","Marine",3,"Secondary Consumer",89,204,226,518,0.011,0.011,0.011,0,0,21,48,0.09,21,48
"2632","Thorne Bay_1998","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",89,204,226,518,0.011,0.0055,0.0055,0.0055,0,32.28,74,0.14,6,14
"2633","Thorne Bay_1998","Lingcod","Marine","Marine",4,"Tertiary Consumer",89,204,226,518,0.18,0.191,0.169,0.022,0.022,359.1,823,1.59,57,131
"2634","Thorne Bay_1998","Marten","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",89,204,226,518,0,0.022,0,0,0,0,0,0,0,0
"2635","Thorne Bay_1998","Mink","Terrestrial","Terrestrial",3,"Secondary Consumer",89,204,226,518,0.034,0.055999998,0.034,0,0,0,0,0,4,9
"2636","Thorne Bay_1998","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",89,204,226,518,0.09,0.034,0,0.09,0.011,0,0,0,0,0
"2637","Thorne Bay_1998","Muskox","Terrestrial","Terrestrial",2,"Primary Consumer",89,204,226,518,0.011,0.011,0.011,0,0.011,258.71,593,1.14,0.4,1
"2638","Thorne Bay_1998","Octopus","Marine","Marine",3,"Secondary Consumer",89,204,226,518,0.067,0.045,0.034,0.034,0.011,51.2,117,0.23,8,18
"2639","Thorne Bay_1998","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",89,204,226,518,0.27,0.27,0.27,0.022,0.067,1397.48,3203,6.18,644,1476
"2640","Thorne Bay_1998","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",89,204,226,518,0.292,0.28100002,0.28100002,0.067,0.055999998,220.42,505,0.98,293.3,672
"2641","Thorne Bay_1998","Rainbow Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",89,204,226,518,0.072999999,0.072999999,0.0675,0.0055,0,329.5,755,1.45,142,325
"2642","Thorne Bay_1998","Rock Greenling","Marine","Marine",3,"Secondary Consumer",89,204,226,518,0.011,0.011,0.011,0,0,4,9,0.02,4,9
"2643","Thorne Bay_1998","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",89,204,226,518,0.292000005,0.303500005,0.292000005,0.038999999,0.073,1424,3264,6.3,506,1160
"2644","Thorne Bay_1998","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",89,204,226,518,0.022,0.022,0.022,0,0,14.8,34,0.07,4,9
"2645","Thorne Bay_1998","Scallop","Marine","Marine",2,"Primary Consumer",89,204,226,518,0.022,0,0,0.022,0,0,0,0,0,0
"2646","Thorne Bay_1998","Sculpin","Marine","Marine",3,"Secondary Consumer",89,204,226,518,0.011,0.011,0.011,0,0,2,5,0.01,2,5
"2647","Thorne Bay_1998","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",89,204,226,518,0.09,0.067,0.067,0.022,0.011,1161.2,2662,5.14,145.2,333
"2648","Thorne Bay_1998","Sea Otter","Marine","Marine",3.5,"Omnivore (pc/sc)",89,204,226,518,0.011,0.011,0.011,0,0.011,0,0,0,4,9
"2649","Thorne Bay_1998","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",89,204,226,518,0.011,0.011,0.011,0,0,2520,5776,11.15,30,69
"2650","Thorne Bay_1998","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",89,204,226,518,0.01375,0.011,0.011,0.00275,0.00275,38.75,89,0.17,41,93
"2651","Thorne Bay_1998","Shark","Marine","Marine",3.5,"Omnivore (pc/sc)",89,204,226,518,0.011,0.022,0.011,0,0,9,21,0.04,1,2
"2652","Thorne Bay_1998","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",89,204,226,518,0.236,0.124,0.124,0.124,0.022,2400,5501,10.62,300,688
"2653","Thorne Bay_1998","Skates","Marine","Marine",3.5,"Omnivore (pc/sc)",89,204,226,518,0.011,0.022,0.011,0,0,5,11,0.02,1,2
"2654","Thorne Bay_1998","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",89,204,226,518,0.36,0.36,0.32599998,0.055999998,0.101,2854.83,6544,12.63,633,1451
"2655","Thorne Bay_1998","Tanner Crab","Marine","Marine",3,"Secondary Consumer",89,204,226,518,0.09,0.067,0.067,0.034,0,188.1,431,0.83,114,261
"2656","Thorne Bay_1998","Unknown Crab","Marine","Marine",3,"Secondary Consumer",89,204,226,518,0.034,0.034,0.034,0,0,16.56,38,0.07,9,21
"2657","Thorne Bay_1998","Unknown Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",89,204,226,518,0.011,0,0,0.011,0,0,0,0,0,0
"2658","Thorne Bay_1998","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",89,204,226,518,0,0,0.0505,0,0,40.3,92,0.18,43,99
"2659","Thorne Bay_1998","Wood","Terrestrial","Terrestrial",1,"Primary Producer",89,204,226,518,0.42700002,0.41599998,0.41599998,0.045,0.045,0,0,0,133.8,307
"2660","Whale Pass_1987","Berries","Terrestrial","Terrestrial",1,"Primary Producer",18,18,51,51,0.72199994,NA,0.667,0.111,0.333,187.5,188,3.69,125,125
"2661","Whale Pass_1987","Black Bear","Terrestrial","Terrestrial",3.5,"Omnivore (pp/pc/sc)",18,18,51,51,0.222,NA,0.111,0.111,0,116,116,2.27,2,2
"2662","Whale Pass_1987","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",18,18,51,51,0.833,NA,0.611,0.333,0.222,1193.4,1193,23.39,78,78
"2663","Whale Pass_1987","Chiton","Nearshore","Nearshore",2,"Primary Consumer",18,18,51,51,0.111,NA,0.055999998,0.055999998,0,7.5,8,0.16,1,1
"2664","Whale Pass_1987","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",18,18,51,51,0.111,NA,0.111,0,0,99.2,99,1.94,16,16
"2665","Whale Pass_1987","Clam","Nearshore","Nearshore",2,"Primary Consumer",18,18,51,51,0.556,NA,0.5,0.111,0.055999998,917.45,917,17.98,295,295
"2666","Whale Pass_1987","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",18,18,51,51,0.333,NA,0.333,0.055999998,0.111,500.5,501,9.82,65,65
"2667","Whale Pass_1987","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",18,18,51,51,0.77800006,NA,0.667,0.278,0.055999998,2560,2560,50.2,32,32
"2668","Whale Pass_1987","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",18,18,51,51,0.667,NA,0.611,0.111,0.055999998,556.2,556,10.9,206,206
"2669","Whale Pass_1987","Duck","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",18,18,51,51,0.278,NA,0.222,0.055999998,0,21.58,22,0.43,26,26
"2670","Whale Pass_1987","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",18,18,51,51,0.944,NA,0.77800006,0.556,0.16700001,586.08,586,11.49,444,444
"2671","Whale Pass_1987","Flounder","Marine","Marine",3,"Secondary Consumer",18,18,51,51,0.16700001,NA,0.111,0.111,0.055999998,75,75,1.47,25,25
"2672","Whale Pass_1987","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",18,18,51,51,0.38900003,NA,0.333,0.055999998,0.111,96,96,1.88,30,30
"2673","Whale Pass_1987","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",18,18,51,51,0.111,NA,0.111,0.055999998,0,17,17,0.33,5,5
"2674","Whale Pass_1987","Halibut","Marine","Marine",4,"Tertiary Consumer",18,18,51,51,0.77800006,NA,0.556,0.333,0.278,1076,1076,21.1,1076,1076
"2675","Whale Pass_1987","Herring","Marine","Marine",3,"Secondary Consumer",18,18,51,51,0.16700001,NA,0.055999998,0.111,0,8,8,0.16,8,8
"2676","Whale Pass_1987","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",18,18,51,51,0.111,NA,0,0.111,0,0,0,0,0,0
"2677","Whale Pass_1987","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",18,18,51,51,0.055999998,NA,0,0.055999998,0,0,0,0,0,0
"2678","Whale Pass_1987","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",18,18,51,51,0.111,NA,0.055999998,0.055999998,0,400,400,7.84,1,1
"2679","Whale Pass_1987","Octopus","Marine","Marine",3,"Secondary Consumer",18,18,51,51,0.055999998,NA,0.055999998,0,0,6.4,6,0.12,1,1
"2680","Whale Pass_1987","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",18,18,51,51,0.278,NA,0.278,0,0,160.6,161,3.16,73,73
"2681","Whale Pass_1987","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",18,18,51,51,0.222,NA,0.16700001,0.111,0.055999998,19,19,0.37,19,19
"2682","Whale Pass_1987","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",18,18,51,51,0.278,NA,0.278,0.111,0.055999998,66,66,1.29,33,33
"2683","Whale Pass_1987","Scallop","Marine","Marine",2,"Primary Consumer",18,18,51,51,0.055999998,NA,0,0.055999998,0,0,0,0,0,0
"2684","Whale Pass_1987","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",18,18,51,51,0.16700001,NA,0.111,0.111,0.055999998,80,80,1.57,10,10
"2685","Whale Pass_1987","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",18,18,51,51,0.111,NA,0.055999998,0.055999998,0,84,84,1.65,1,1
"2686","Whale Pass_1987","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",18,18,51,51,0.278,NA,0.222,0.055999998,0.111,30,30,0.59,30,30
"2687","Whale Pass_1987","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",18,18,51,51,0.611,NA,0.38900003,0.38900003,0.055999998,105,105,2.06,105,105
"2688","Whale Pass_1987","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",18,18,51,51,0.055999998,NA,0,0.055999998,0,0,0,0,0,0
"2689","Whale Pass_1987","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",18,18,51,51,0.16700001,NA,0.16700001,0,0.111,141.9,142,2.78,33,33
"2690","Whale Pass_1987","Unknown Marine Invertebrates","Marine","not all are marine..",2.5,"Omnivore (pp/pc)",18,18,51,51,0.111,NA,0,0.111,0,0,0,0,0,0
"2691","Whale Pass_1987","Unknown Non-Salmon Fish","Marine","Marine",3.5,"Omnivore (pc/sc)",18,18,51,51,0.111,NA,0.111,0,0.055999998,24,24,0.47,24,24
"2692","Whale Pass_1987","Wood","Terrestrial","Terrestrial",1,"Primary Producer",18,18,51,51,0.833,NA,0.833,0,0.055999998,0,0,0,143,143
"2693","Whale Pass_1998","Abalone","Nearshore","Nearshore",2,"Primary Consumer",15,20,41,54.7,0.067,0,0,0.067,0,0,0,0,0,0
"2694","Whale Pass_1998","Beaver","Terrestrial","Terrestrial",2,"Primary Consumer",15,20,41,54.7,0.133,0.133,0.133,0,0,8.75,12,0.21,3,4
"2695","Whale Pass_1998","Berries","Terrestrial","Terrestrial",1,"Primary Producer",15,20,41,54.7,0.8,0.8,0.8,0.067,0.2,429.5,573,10.48,289,385
"2696","Whale Pass_1998","Black Bear","Terrestrial","Terrestrial",3.5,"Omnivore (pp/pc/sc)",15,20,41,54.7,0.333,0,0,0.333,0.133,0,0,0,0,0
"2697","Whale Pass_1998","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",15,20,41,54.7,0.4,0.26700002,0.26700002,0.2,0.2,168.16,224,4.1,16,21
"2698","Whale Pass_1998","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",15,20,41,54.7,0.067,0,0,0.067,0,0,0,0,0,0
"2699","Whale Pass_1998","Clam","Nearshore","Nearshore",2,"Primary Consumer",15,20,41,54.7,0.22233334,0.200000006666667,0.200000006666667,0.0223333333333333,0.0666666666666667,384.7,513,9.38,100,133
"2700","Whale Pass_1998","Cockle","Nearshore","Nearshore",2,"Primary Consumer",15,20,41,54.7,0.2,0.2,0.2,0,0,18.66,25,0.46,6,8
"2701","Whale Pass_1998","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",15,20,41,54.7,0.933,0.73300004,0.73300004,0.667,0.533,907.92,1211,22.14,194,259
"2702","Whale Pass_1998","Cutthroat Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",15,20,41,54.7,0.133,0.2,0.133,0.067,0.067,55.5,74,1.35,37,49
"2703","Whale Pass_1998","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",15,20,41,54.7,0.667,0.6,0.467,0.4,0.26700002,2080,2773,50.73,26,35
"2704","Whale Pass_1998","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",15,20,41,54.7,0.8,0.467,0.467,0.6,0.26700002,419.76,560,10.24,318,424
"2705","Whale Pass_1998","Elk","Terrestrial","Terrestrial",2,"Primary Consumer",15,20,41,54.7,0.067,0,0,0.067,0,0,0,0,0,0
"2706","Whale Pass_1998","Flounder","Marine","Marine",3,"Secondary Consumer",15,20,41,54.7,0.067,0.067,0.067,0.067,0,12,16,0.29,4,5
"2707","Whale Pass_1998","Halibut","Marine","Marine",4,"Tertiary Consumer",15,20,41,54.7,0.8,0.6,0.6,0.467,0.4,1120,1493,27.32,1120,1493
"2708","Whale Pass_1998","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",15,20,41,54.7,0.067,0,0,0.067,0,0,0,0,0,0
"2709","Whale Pass_1998","Lingcod","Marine","Marine",4,"Tertiary Consumer",15,20,41,54.7,0.133,0.133,0.133,0.067,0.067,18.9,25,0.46,3,4
"2710","Whale Pass_1998","Marten","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",15,20,41,54.7,0.133,0.133,0.133,0,0.067,0,0,0,43,57
"2711","Whale Pass_1998","Mink","Terrestrial","Terrestrial",3,"Secondary Consumer",15,20,41,54.7,0.067,0.067,0.067,0,0.067,0,0,0,15,20
"2712","Whale Pass_1998","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",15,20,41,54.7,0.2,0.2,0.2,0.067,0.067,41.23,55,1.01,19,25
"2713","Whale Pass_1998","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",15,20,41,54.7,0.4,0.4,0.4,0.133,0.067,76.74,102,1.87,81,108
"2714","Whale Pass_1998","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",15,20,41,54.7,0.16700001,0.1335,0.1335,0.1335,0.1,267,356,6.52,73,97
"2715","Whale Pass_1998","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",15,20,41,54.7,0.133,0.133,0.133,0.067,0.067,11.1,15,0.27,3,4
"2716","Whale Pass_1998","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",15,20,41,54.7,0.067,0.067,0.067,0.067,0.067,40,53,0.98,5,7
"2717","Whale Pass_1998","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",15,20,41,54.7,0.067,0.067,0.067,0,0.067,20,27,0.49,20,27
"2718","Whale Pass_1998","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",15,20,41,54.7,0.467,0.2,0.2,0.333,0.133,1456,1941,35.51,182,243
"2719","Whale Pass_1998","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",15,20,41,54.7,0.2,0.133,0.067,0.133,0,45.1,60,1.1,10,13
"2720","Whale Pass_1998","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",15,20,41,54.7,0,0,0.067,0,0,2.4,3,0.05,3,4
"2721","Whale Pass_1998","Wood","Terrestrial","Terrestrial",1,"Primary Producer",15,20,41,54.7,0.867,0.8,0.8,0.2,0.26700002,0,0,0,140,187
"2722","Whale Pass_2012","Beaver","Terrestrial","Terrestrial",2,"Primary Consumer",21,27,43,55.3,0.048,0.048,0.048,0,0,0,0,0,10,12.9
"2723","Whale Pass_2012","Berries","Terrestrial","Terrestrial",1,"Primary Producer",21,27,43,55.3,0.190499996666667,0.190499996666667,0.190499996666667,0.008,0.008,67.8,90.5,1.6,17,22.7
"2724","Whale Pass_2012","Black Bear","Terrestrial","Terrestrial",3.5,"Omnivore (pp/pc/sc)",21,27,43,55.3,0.048,0,0,0.048,0.048,0,0,0,0,0
"2725","Whale Pass_2012","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",21,27,43,55.3,0.571,0.286,0.23799999,0.333,0.143,309.8,398.4,7.2,33,42.4
"2726","Whale Pass_2012","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",21,27,43,55.3,0.048,0,0,0.048,0.048,0,0,0,0,0
"2727","Whale Pass_2012","Clam","Nearshore","Nearshore",2,"Primary Consumer",21,27,43,55.3,0.0953333333333333,0.0476666666666667,0.0476666666666667,0.0476666666666667,0,136.8,175.9,3.2,34,43.8
"2728","Whale Pass_2012","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",21,27,43,55.3,0.76199996,0.524,0.47599998,0.38099998,0.42900002,1687,2168.9,39.2,352,452.6
"2729","Whale Pass_2012","Cutthroat Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",21,27,43,55.3,0.333,0.333,0.333,0,0.048,289.5,372.2,6.7,193,248.1
"2730","Whale Pass_2012","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",21,27,43,55.3,0.76199996,0.76199996,0.571,0.19,0.19,3120,4011.4,72.6,39,50.1
"2731","Whale Pass_2012","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",21,27,43,55.3,0.048,0.048,0.048,0,0,12,15.4,0.3,4,5.1
"2732","Whale Pass_2012","Duck","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",21,27,43,55.3,0.0952,0.0952,0.0952,0,0.0192,250,321.4,5.7,216,277.7
"2733","Whale Pass_2012","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",21,27,43,55.3,0.714,0.524,0.524,0.38099998,0.095,609.8,784.1,14.2,462,594
"2734","Whale Pass_2012","Flounder","Marine","Marine",3,"Secondary Consumer",21,27,43,55.3,0.048,0.048,0,0.048,0,0,0,0,0,0
"2735","Whale Pass_2012","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",21,27,43,55.3,0.048,0.0715,0.048,0,0,6.2,8,0.2,2,2.6
"2736","Whale Pass_2012","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",21,27,43,55.3,0.143,0.19,0.143,0,0.048,287.3,369.4,6.7,84,108
"2737","Whale Pass_2012","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",21,27,43,55.3,0.143,0.143,0.143,0,0.048,306,393.4,7.1,3,3.9
"2738","Whale Pass_2012","Halibut","Marine","Marine",4,"Tertiary Consumer",21,27,43,55.3,0.905,0.619,0.524,0.42900002,0.38099998,2393.3,3077.1,55.7,2393.3,3077.1
"2739","Whale Pass_2012","Herring","Marine","Marine",3,"Secondary Consumer",21,27,43,55.3,0.42900002,0.42900002,0.42900002,0,0.048,337,433.3,7.8,56.2,72.2
"2740","Whale Pass_2012","Kelp Greenling","Marine","Marine",3,"Secondary Consumer",21,27,43,55.3,0.048,0.048,0.048,0,0,2,2.6,0,2,2.6
"2741","Whale Pass_2012","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",21,27,43,55.3,0.095,0.095,0.095,0,0,16.1,20.8,0.4,3,3.9
"2742","Whale Pass_2012","Land Otter","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",21,27,43,55.3,0.095,0.143,0.095,0,0,0,0,0,18,23.1
"2743","Whale Pass_2012","Lingcod","Marine","Marine",4,"Tertiary Consumer",21,27,43,55.3,0.23799999,0.23799999,0.143,0.095,0,69.3,89.1,1.6,11,14.1
"2744","Whale Pass_2012","Marten","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",21,27,43,55.3,0.23799999,0.23799999,0.23799999,0,0,0,0,0,70,90
"2745","Whale Pass_2012","Mink","Terrestrial","Terrestrial",3,"Secondary Consumer",21,27,43,55.3,0.286,0.286,0.286,0,0,0,0,0,165,212.1
"2746","Whale Pass_2012","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",21,27,43,55.3,0,0.095,0,0,0,0,0,0,0,0
"2747","Whale Pass_2012","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",21,27,43,55.3,0.095,0.095,0.095,0,0.048,39.1,50.3,0.9,15,19.3
"2748","Whale Pass_2012","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",21,27,43,55.3,0.158666666666667,0.158666666666667,0.158666666666667,0,0.0476666666666667,26.3,33.7,0.6,26.3,33.7
"2749","Whale Pass_2012","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",21,27,43,55.3,0.143000004,0.1238,0.104799998,0.038,0.0096,140,180.1,3.2,54,69.5
"2750","Whale Pass_2012","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",21,27,43,55.3,0.095,0.095,0.095,0,0,115,147.9,2.7,57.5,73.9
"2751","Whale Pass_2012","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",21,27,43,55.3,0.048,0.048,0,0,0,0,0,0,0,0
"2752","Whale Pass_2012","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",21,27,43,55.3,0.524,0.42900002,0.42900002,0.19,0.048,146,187.7,3.4,73,93.9
"2753","Whale Pass_2012","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",21,27,43,55.3,0.095,0.095,0.095,0,0,194.6,250.1,4.5,42,54
"2754","Whale Pass_2012","Squirrel","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",21,27,43,55.3,0.143,0.143,0.143,0,0,3,3.9,0.1,6,7.7
"2755","Whale Pass_2012","Tanner Crab","Marine","Marine",3,"Secondary Consumer",21,27,43,55.3,0.048,0,0,0.048,0,0,0,0,0,0
"2756","Whale Pass_2012","Unknown Greenling","Marine","Marine",3.5,"Omnivore (pc/sc)",21,27,43,55.3,0.048,0.048,0.048,0,0,3,3.9,0.1,3,3.9
"2757","Whale Pass_2012","Unknown Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",21,27,43,55.3,0.048,0,0,0.048,0,0,0,0,0,0
"2758","Whale Pass_2012","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",21,27,43,55.3,0.095,0.095,0.095,0,0,20,25.7,0.5,20,25.7
"2759","Whale Pass_2012","Weasel","Terrestrial","Terrestrial",3,"Secondary Consumer",21,27,43,55.3,0.143,0.143,0.143,0,0,0,0,0,12,15.4
"2760","Whale Pass_2012","Wolf","Terrestrial","Terrestrial",3,"Secondary Consumer",21,27,43,55.3,0.048,0.048,0.048,0.048,0,0,0,0,5,6.4
"2761","Whale Pass_2012","Wood","Terrestrial","Terrestrial",1,"Primary Producer",21,27,43,55.3,0.857,0.857,0.857,0.095,0.143,0,0,0,106,143.1
"2762","Whitestone_1996","Berries","Terrestrial","Terrestrial",1,"Primary Producer",24,41,83,141.8,0.5,0.5,0.5,0,0.083000004,395,675,4.76,264,451
"2763","Whitestone_1996","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",24,41,83,141.8,0.292,0.25,0.25,0.125,0.042,317,542,3.82,25,43
"2764","Whitestone_1996","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,41,83,141.8,0.16700001,0.083000004,0.083000004,0.125,0.083000004,13.84,24,0.17,2,3
"2765","Whitestone_1996","Clam","Nearshore","Nearshore",2,"Primary Consumer",24,41,83,141.8,0.222333333333333,0.222333333333333,0.222333333333333,0.028,0.028,686.97,1174,8.28,175,299
"2766","Whitestone_1996","Cockle","Nearshore","Nearshore",2,"Primary Consumer",24,41,83,141.8,0.333,0.333,0.333,0,0.042,192.82,329,2.32,62,106
"2767","Whitestone_1996","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",24,41,83,141.8,0.75,0.792,0.75,0.083000004,0.20799999,1262.08,2156,15.21,232,396
"2768","Whitestone_1996","Cutthroat Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,41,83,141.8,0.333,0.333,0.333,0,0.042,113.25,193,1.36,75.5,129
