"","Site_Year_Code","Taxa_lvl1","Taxa_lvl2","Taxa_lvl3","Lowest_Common_Taxon_Name","Scientific_Name","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum"
"1692","Klukwan_1996","Fish","Salmon","Oncorhynchus","Chinook Salmon","Oncorhynchus tshawytscha","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",32,36,96,108,0.839,0.548,0.48400003,0.548,0.32299998,1686.44,1958,17.57,133,154
"1693","Klukwan_1996","Marine Invertebrates","Marine Invertebrates","Chiton","Chiton","Polyplacophora","Nearshore","Nearshore",2,"Primary Consumer",32,36,96,108,0.129,0.065,0.065,0.129,0.065,41.25,48,0.43,5.5,6
"1694","Klukwan_1996","Fish","Salmon","Oncorhynchus","Chum Salmon","Oncorhynchus keta","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108,0.41900003,0.32299998,0.32299998,0.19399999,0.19399999,6006.56,6975,62.57,868,1008
"1695","Klukwan_1996","Marine Invertebrates","Marine Invertebrates","Clam","Clam","Clam","Nearshore","Nearshore",2,"Primary Consumer",32,36,96,108,0.121,0.0405,0.0405,0.1047500025,0.0645,154.63,179,1.61,38,44
"1696","Klukwan_1996","Marine Invertebrates","Marine Invertebrates","Cockle","Cockle","Cardiidae","Nearshore","Nearshore",2,"Primary Consumer",32,36,96,108,0.150999993333333,0.0643333333333333,0.0643333333333333,0.118333333333333,0.0859999966666667,264.35,307,2.75,85,99
"1697","Klukwan_1996","Fish","Salmon","Oncorhynchus","Coho Salmon","Oncorhynchus kisutch","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",32,36,96,108,0.774,0.516,0.516,0.45200002,0.45200002,3231.36,3753,33.66,594,690
"1698","Klukwan_1996","Fish","Non-Salmon Fish","Trout","Cutthroat Trout","Oncorhynchus clarkii","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108,0.161,0.161,0.161,0.096999995,0.129,88.5,103,0.92,59,69
"1699","Klukwan_1996","Land Mammals","Large Land Mammals","Deer","Deer","Odocoileus hemionus","Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108,0.774,0.29,0.22600001,0.645,0.29,1520,1765,15.83,19,22
"1700","Klukwan_1996","Fish","Non-Salmon Fish","Char","Dolly Varden","Salvelinus malma","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108,0.613,0.613,0.581,0.355,0.48400003,896.4,1041,9.34,332,386
"1701","Klukwan_1996","Birds and Eggs","Migratory Birds","Duck","Duck","Anatidae","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",32,36,96,108,0.04825,0.04025,0.04025,0.012124999375,0.008,37.2,43,0.38,44,51
"1702","Klukwan_1996","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab","Metacarcinus magister","Nearshore","Nearshore",3,"Secondary Consumer",32,36,96,108,0.645,0.161,0.161,0.581,0.161,227.04,264,2.37,172,200
"1703","Klukwan_1996","Land Mammals","Large Land Mammals","Elk","Elk","Cervus elaphus roosevelti","Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108,0.032,0,0,0.032,0,0,0,0,0,0
"1704","Klukwan_1996","Fish","Non-Salmon Fish","Gadiformes","Gadiformes","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",32,36,96,108,0.129,0,0,0.129,0.065,0,0,0,0,0
"1705","Klukwan_1996","Birds and Eggs","Migratory Birds","Geese","Geese","Anatidae","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",32,36,96,108,0.032,0.032,0.032,0,0,10.63,13,0.11,8,9
"1706","Klukwan_1996","Land Mammals","Large Land Mammals","Goat","Goat","Oreamnos americanus","Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108,0.258,0.096999995,0.065,0.19399999,0.065,306,355,3.19,3,3
"1707","Klukwan_1996","Fish","Non-Salmon Fish","Grayling","Grayling","Thymallus arcticus","Marine","Marine",3,"Secondary Consumer",32,36,96,108,0.032,0.032,0.032,0.032,0.032,4.2,5,0.04,6,7
"1708","Klukwan_1996","Fish","Non-Salmon Fish","Halibut","Halibut","Hippoglossus stenolepis","Marine","Marine",4,"Tertiary Consumer",32,36,96,108,0.742,0.19399999,0.129,0.677,0.32299998,360,418,3.75,360,418
"1709","Klukwan_1996","Land Mammals","Small Land Mammals","Hare","Hare","Lepus","Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108,0.065,0.065,0.065,0,0,4.5,5,0.05,3,3
"1710","Klukwan_1996","Fish","Non-Salmon Fish","Herring","Herring","Clupea pallasii","Marine","Marine",3,"Secondary Consumer",32,36,96,108,0.258,0,0,0.258,0.032,0,0,0,0,0
"1711","Klukwan_1996","Fish","Non-Salmon Fish","Herring","Herring Roe","Clupea pallasii","Nearshore","Nearshore",3,"Secondary Consumer",32,36,96,108,0.462666675,0,0,0.462666675,0.19399999,0,0,0,0,0
"1712","Klukwan_1996","Marine Invertebrates","Marine Invertebrates","Crab","King Crab","Lithodidae","Marine","Marine",2.5,"Omnivore (pp/pc)",32,36,96,108,0.096999995,0.032,0.032,0.065,0.0325,156.02,181,1.62,29,34
"1713","Klukwan_1996","Land Mammals","Large Land Mammals","Moose","Moose","Alces alces","Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108,0.645,0.19399999,0.065,0.613,0.065,800,929,8.33,2,2
"1714","Klukwan_1996","Fish","Salmon","Oncorhynchus","Pink Salmon","Oncorhynchus gorbuscha","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108,0.096999995,0.096999995,0.096999995,0.065,0.065,54.5,63,0.57,25,29
"1715","Klukwan_1996","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",32,36,96,108,0.677,0.48400003,0.48400003,0.548,0.387,202.17,235,2.11,240,279
"1716","Klukwan_1996","Land Mammals","Small Land Mammals","Porcupine","Porcupine","Erethizon dorsatum","Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108,0.065,0.065,0.065,0.065,0.032,12,14,0.13,2,2
"1717","Klukwan_1996","Fish","Non-Salmon Fish","Trout","Rainbow Trout","Oncorhynchus mykiss","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108,0.113,0.0805,0.0805,0.0644999975,0.0484999975,108.5,126,1.13,51,59
"1718","Klukwan_1996","Fish","Non-Salmon Fish","Rockfish","Rockfish","Sebastes","Marine","Marine",3.5,"Omnivore (pc/sc)",32,36,96,108,0.096999995,0,0,0.096999995,0,0,0,0,0,0
"1719","Klukwan_1996","Fish","Non-Salmon Fish","Perch","Rockfish","Sebastes alutus","Marine","Marine",3,"Secondary Consumer",32,36,96,108,0.032,0.032,0.032,0.032,0,2,2,0.02,2,2
"1720","Klukwan_1996","Fish","Non-Salmon Fish","Sablefish","Sablefish (black cod)","Anoplopoma fimbria","Marine","Marine",3.5,"Omnivore (pc/sc)",32,36,96,108,0.032,0,0,0.032,0,0,0,0,0,0
"1721","Klukwan_1996","Marine Mammals","Marine Mammals","Seal","Seal","Carnivora","Marine","Marine",4.5,"Omnivore (high level generalist)",32,36,96,108,0.71,0.258,0.096999995,0.677,0.22600001,252,293,2.63,3,3
"1722","Klukwan_1996","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",32,36,96,108,0.4515,0.137250005,0.137250005,0.37100000625,0.16949999625,1780.5,2068,19.15,2374,2756
"1723","Klukwan_1996","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp","Pandalidae","Marine","Marine",2.5,"Omnivore (pp/pc)",32,36,96,108,0.516,0.096999995,0.096999995,0.48400003,0.258,440,511,4.58,55,64
"1724","Klukwan_1996","Fish","Non-Salmon Fish","Smelt","Smelt","Osmeridae","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",32,36,96,108,0.806,0.71,0.613,0.581,0.581,22725,26390,236.72,2525,2932
"1725","Klukwan_1996","Fish","Salmon","Oncorhynchus","Sockeye Salmon","Oncorhynchus nerka","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108,1,0.548,0.548,0.774,0.581,14608.68,16965,152.17,3082,3579
"1726","Klukwan_1996","Birds and Eggs","Migratory Birds","Swan","Swan","Cygnus","Terrestrial","Freshwater/estuaries/terrestrial",2,"Primary Consumer",32,36,96,108,0.032,0.032,0.032,0,0,8,9,0.08,1,1
"1727","Klukwan_1996","Marine Invertebrates","Marine Invertebrates","Crab","Tanner Crab","Chionoecetes","Marine","Marine",3,"Secondary Consumer",32,36,96,108,0.19399999,0.065,0.065,0.129,0.065,57.75,67,0.6,35,41
"1728","Klukwan_1996","Birds and Eggs","Other Birds","Upland Game Birds","Upland Game Birds","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",32,36,96,108,0.139999993333333,0.107333333333333,0.0859999983333333,0.0646666633333333,0.0433333333333333,29.4,34,0.31,36,42
"1729","Klukwan_1996","Birds and Eggs","Migratory Birds","Shorebird","Wilson's Snipe","Gallinago delicata","Terrestrial","Freshwater/terrestrial",2.5,"Omnivore (pp/pc)",32,36,96,108,0.032,0.032,0.032,0,0,0.3,0,0,3,3
"1730","Klukwan_1996","Vegetation","Vegetation","Wood","Wood","Wood","Terrestrial","Terrestrial",1,"Primary Producer",32,36,96,108,0.48400003,0.41900003,0.41900003,0.19399999,0.19399999,0,0,0,149,173
"1731","Klukwan_2014","Vegetation","Vegetation","Berries","Berries","Berries","Terrestrial","Terrestrial",1,"Primary Producer",24,32,48,64,21.21,17.46,17.46,9.98,12.88,560.4,747,11.677083501,139.9,186.5
"1732","Klukwan_2014","Land Mammals","Large Land Mammals","Black Bear","Black Bear","Ursus americanus","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",24,32,48,64,25,8.3,4.1,25,12.5,116,154.6,2.4166667,2,2.6
"1733","Klukwan_2014","Land Mammals","Large Land Mammals","Caribou","Caribou","Rangifer tarandus granti","Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64,12.5,0,0,12.5,0,0,0,0,0,0
"1734","Klukwan_2014","Fish","Salmon","Oncorhynchus","Chinook Salmon","Oncorhynchus tshawytscha","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",24,32,48,64,75,45.8,45.8,45.8,37.5,400.7,534.3,8.349,46,61.3
"1735","Klukwan_2014","Fish","Salmon","Oncorhynchus","Chum Salmon","Oncorhynchus keta","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,32,48,64,25,25,25,4.1,20.8,188.5,251.4,3.9281666,28,37.3
"1736","Klukwan_2014","Marine Invertebrates","Marine Invertebrates","Cockle","Cockle","Cardiidae","Nearshore","Nearshore",2,"Primary Consumer",24,32,48,64,4.1,0,0,4.1,0,0,0,0,0,0
"1737","Klukwan_2014","Fish","Salmon","Oncorhynchus","Coho Salmon","Oncorhynchus kisutch","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",24,32,48,64,70.8,41.6,41.6,37.5,50,1728.9,2305.2,36.01875,339,452
"1738","Klukwan_2014","Land Mammals","Large Land Mammals","Dall Sheep","Dall Sheep","Ovis dalli dalli","Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64,4.1,0,0,4.1,0,0,0,0,0,0
"1739","Klukwan_2014","Land Mammals","Large Land Mammals","Deer","Deer","Odocoileus hemionus","Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64,25,4.1,4.1,20.8,16.6,240,320,5,3,4
"1740","Klukwan_2014","Fish","Non-Salmon Fish","Char","Dolly Varden","Salvelinus malma","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,32,48,64,12.5,8.3,8.3,4.1,4.1,36,48,0.75,12,16
"1741","Klukwan_2014","Birds and Eggs","Migratory Birds","Duck","Duck","Anatidae","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",24,32,48,64,6.2,6.2,6.2,0,0,7.5,9.9,0.156250007,5,6.6
"1742","Klukwan_2014","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab","Metacarcinus magister","Nearshore","Nearshore",3,"Secondary Consumer",24,32,48,64,37.5,8.3,8.3,37.5,12.5,166.3,221.7,3.465,126,168
"1743","Klukwan_2014","Land Mammals","Large Land Mammals","Elk","Elk","Cervus elaphus roosevelti","Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64,12.5,0,0,12.5,4.1,0,0,0,0,0
"1744","Klukwan_2014","Birds and Eggs","Migratory Birds","Geese","Geese","Anatidae","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",24,32,48,64,4.1,4.1,0,0,0,0,0,0,0,0
"1745","Klukwan_2014","Land Mammals","Large Land Mammals","Goat","Goat","Oreamnos americanus","Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64,58.3,4.1,4.1,58.3,20.8,102,136,2.125,1,1.3
"1746","Klukwan_2014","Fish","Non-Salmon Fish","Halibut","Halibut","Hippoglossus stenolepis","Marine","Marine",4,"Tertiary Consumer",24,32,48,64,75,16.6,12.5,75,33.3,306,408,6.375,306,408
"1747","Klukwan_2014","Land Mammals","Small Land Mammals","Hare","Hare","Lepus","Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64,0,4.1,0,0,0,0,0,0,0,0
"1748","Klukwan_2014","Fish","Non-Salmon Fish","Herring","Herring","Clupea pallasii","Marine","Marine",3,"Secondary Consumer",24,32,48,64,4.1,0,0,4.1,4.1,0,0,0,0,0
"1749","Klukwan_2014","Fish","Non-Salmon Fish","Herring","Herring Roe","Clupea pallasii","Nearshore","Nearshore",3,"Secondary Consumer",24,32,48,64,41.65,0,0,41.65,20.8,0,0,0,0,0
"1750","Klukwan_2014","Marine Invertebrates","Marine Invertebrates","Crab","King Crab","Lithodidae","Marine","Marine",2.5,"Omnivore (pp/pc)",24,32,48,64,8.3,4.1,4.1,8.3,4.1,26.9,35.8,0.56041664,5,6.6
"1751","Klukwan_2014","Land Mammals","Small Land Mammals","Marten","Marten","Martes","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",24,32,48,64,4.1,4.1,4.1,0,0,0,0,0,4,5.3
"1752","Klukwan_2014","Land Mammals","Large Land Mammals","Moose","Moose","Alces alces","Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64,95.8,12.5,8.3,95.8,33.3,800,1066.6,16.666666,2,2.6
"1753","Klukwan_2014","Fish","Salmon","Oncorhynchus","Pink Salmon","Oncorhynchus gorbuscha","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,32,48,64,8.3,8.3,8.3,0,8.3,25.5,34,0.53229165,10,13.3
"1754","Klukwan_2014","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",24,32,48,64,8.28333333333333,7.6,7.6,0.683333333333333,3.43333333333333,19.6,26,0.4114583375,16.6,22
"1755","Klukwan_2014","Fish","Non-Salmon Fish","Trout","Rainbow Trout","Oncorhynchus mykiss","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,32,48,64,8.3,4.1,4.1,4.1,4.1,10,13.3,0.20833333,5,6.6
"1756","Klukwan_2014","Fish","Non-Salmon Fish","Rockfish","Rockfish","Sebastes","Marine","Marine",3.5,"Omnivore (pc/sc)",24,32,48,64,6.9,0,0,6.9,0,0,0,0,0,0
"1757","Klukwan_2014","Fish","Non-Salmon Fish","Bass","Rockfish","Sebastes melonops","Marine","Marine",3.5,"Omnivore (pc/sc)",24,32,48,64,4.1,4.1,4.1,0,4.1,3,4,0.0625,3,4
"1758","Klukwan_2014","Fish","Non-Salmon Fish","Sablefish","Sablefish (black cod)","Anoplopoma fimbria","Marine","Marine",3.5,"Omnivore (pc/sc)",24,32,48,64,4.1,0,0,4.1,0,0,0,0,0,0
"1759","Klukwan_2014","Fish","Salmon","Oncorhynchus","Salmon Roe","Oncorhynchus","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",24,32,48,64,4.1,0,0,4.1,4.1,0,0,0,0,0
"1760","Klukwan_2014","Fish","Non-Salmon Fish","Sculpin","Sculpin","Cottoidea","Marine","Marine",3,"Secondary Consumer",24,32,48,64,4.1,4.1,4.1,4.1,0,1,1.3,0.020833334,1,1.3
"1761","Klukwan_2014","Marine Mammals","Marine Mammals","Sea Otter","Sea Otter","Enhydra lutris kenyoni","Marine","Marine",3.5,"Omnivore (pc/sc)",24,32,48,64,8.3,4.1,4.1,8.3,0,0,0,0,4,5.3
"1762","Klukwan_2014","Marine Mammals","Marine Mammals","Seal","Seal","Carnivora","Marine","Marine",4.5,"Omnivore (high level generalist)",24,32,48,64,41.6,4.1,4.1,37.5,12.5,168,224,3.5,2,2.6
"1763","Klukwan_2014","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",24,32,48,64,38.8333333333333,12.4666666666667,12.4666666666667,30.5,15.2666666666667,198.7,273,4.2663043,66.2,90.9
"1764","Klukwan_2014","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp","Pandalidae","Marine","Marine",2.5,"Omnivore (pp/pc)",24,32,48,64,33.3,8.3,8.3,33.3,12.5,42,56,0.875,21,28
"1765","Klukwan_2014","Fish","Non-Salmon Fish","Smelt","Smelt","Osmeridae","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",24,32,48,64,79.1,33.3,33.3,62.5,54.1,4477.2,5969.6,93.27604,497.4,663.2
"1766","Klukwan_2014","Fish","Salmon","Oncorhynchus","Sockeye Salmon","Oncorhynchus nerka","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,32,48,64,100,54.1,54.1,75,66.6,12013.3,16017.7,250.27725,2799,3732
"1767","Klukwan_2014","Marine Invertebrates","Marine Invertebrates","Crab","Tanner Crab","Chionoecetes","Marine","Marine",3,"Secondary Consumer",24,32,48,64,12.5,4.1,4.1,8.3,4.1,4,5.3,0.083333336,2,2.6
"1768","Klukwan_2014","Birds and Eggs","Other Birds","Upland Game Birds","Upland Game Birds","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",24,32,48,64,4.94,3.3,3.3,1.64,1.66,27.6,36.8,0.575,34,45.3
"1769","Klukwan_2014","Land Mammals","Small Land Mammals","Wolf","Wolf","Canis lupus","Terrestrial","Terrestrial",3,"Secondary Consumer",24,32,48,64,4.1,4.1,4.1,0,0,0,0,0,1,1.3
"1770","Klukwan_2014","Vegetation","Vegetation","Wood","Wood","Wood","Terrestrial","Terrestrial",1,"Primary Producer",24,32,48,64,37.5,37.5,0,8.3,8.3,0,0,0,0,0
"1771","Metlakatla_1987","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone","Haliotis kamtschatkana","Nearshore","Nearshore",2,"Primary Consumer",64,418,255,1554.2,0.36900002,NA,0.216,0.159,0.08,NA,2804,1.8,NA,2804
"1772","Metlakatla_1987","Vegetation","Vegetation","Berries","Berries","Berries","Terrestrial","Terrestrial",1,"Primary Producer",64,418,255,1554.2,0.625,NA,0.477,0.216,0.21,NA,2775,1.79,NA,1850
"1773","Metlakatla_1987","Land Mammals","Large Land Mammals","Black Bear","Black Bear","Ursus americanus","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",64,418,255,1554.2,0.06,NA,0.003,0.056999996,0.003,NA,69,0.04,NA,1
"1774","Metlakatla_1987","Fish","Salmon","Oncorhynchus","Chinook Salmon","Oncorhynchus tshawytscha","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",64,418,255,1554.2,0.509,NA,0.185,0.38599998,0.118999995,NA,11765,7.57,NA,769
"1775","Metlakatla_1987","Marine Invertebrates","Marine Invertebrates","Chiton","Chiton","Polyplacophora","Nearshore","Nearshore",2,"Primary Consumer",64,418,255,1554.2,0.216,NA,0.185,0.04,0.099,NA,2113,1.36,NA,282
"1776","Metlakatla_1987","Fish","Salmon","Oncorhynchus","Chum Salmon","Oncorhynchus keta","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",64,418,255,1554.2,0.077,NA,0.065,0.043,0.056999996,NA,3779,2.43,NA,609
"1777","Metlakatla_1987","Marine Invertebrates","Marine Invertebrates","Clam","Clam","Clam","Nearshore","Nearshore",2,"Primary Consumer",64,418,255,1554.2,0.548,NA,0.36900002,0.25,0.23,NA,7577,4.88,NA,2436
"1778","Metlakatla_1987","Fish","Salmon","Oncorhynchus","Coho Salmon","Oncorhynchus kisutch","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",64,418,255,1554.2,0.639,NA,0.159,0.56200004,0.056999996,NA,9686,6.23,NA,1258
"1779","Metlakatla_1987","Land Mammals","Large Land Mammals","Deer","Deer","Odocoileus hemionus","Terrestrial","Terrestrial",2,"Primary Consumer",64,418,255,1554.2,0.69,NA,0.162,0.602,0.118999995,NA,16546,10.65,NA,207
"1780","Metlakatla_1987","Fish","Non-Salmon Fish","Char","Dolly Varden","Salvelinus malma","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",64,418,255,1554.2,0.259,NA,0.111,0.153,0.037,NA,2893,1.86,NA,1072
"1781","Metlakatla_1987","Birds and Eggs","Migratory Birds","Duck","Duck","Anatidae","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",64,418,255,1554.2,0.156,NA,0.128,0.091000006,0.122,NA,925,0.6,NA,1115
"1782","Metlakatla_1987","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab","Metacarcinus magister","Nearshore","Nearshore",3,"Secondary Consumer",64,418,255,1554.2,0.614,NA,0.259,0.49400002,0.153,NA,4671,3.01,NA,3538
"1783","Metlakatla_1987","Fish","Non-Salmon Fish","Flounder","Flounder","Platichthys stellatus","Marine","Marine",3,"Secondary Consumer",64,418,255,1554.2,0.006,NA,0.006,0,0.003,NA,100,0.06,NA,33
"1784","Metlakatla_1987","Fish","Non-Salmon Fish","Gadiformes","Gadiformes","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",64,418,255,1554.2,0.134,NA,0.074,0.065,0.068,NA,3373,2.17,NA,1054
"1785","Metlakatla_1987","Birds and Eggs","Migratory Birds","Geese","Geese","Anatidae","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",64,418,255,1554.2,0.18200001,NA,0.125,0.056999996,0.065,NA,893,0.57,NA,263
"1786","Metlakatla_1987","Land Mammals","Large Land Mammals","Goat","Goat","Oreamnos americanus","Terrestrial","Terrestrial",2,"Primary Consumer",64,418,255,1554.2,0.006,NA,0.003,0.003,0.003,NA,121,0.08,NA,1
"1787","Metlakatla_1987","Fish","Non-Salmon Fish","Halibut","Halibut","Hippoglossus stenolepis","Marine","Marine",4,"Tertiary Consumer",64,418,255,1554.2,0.804,NA,0.219,0.682,0.102,NA,12435,8,NA,12435
"1788","Metlakatla_1987","Fish","Non-Salmon Fish","Herring","Herring","Clupea pallasii","Marine","Marine",3,"Secondary Consumer",64,418,255,1554.2,0.176,NA,0.031,0.176,0,NA,998,0.64,NA,998
"1789","Metlakatla_1987","Fish","Non-Salmon Fish","Herring","Herring Roe","Clupea pallasii","Nearshore","Nearshore",3,"Secondary Consumer",64,418,255,1554.2,0.335,NA,0.034,0.304,0.034,NA,2471,1.59,NA,2471
"1790","Metlakatla_1987","Marine Invertebrates","Marine Invertebrates","Crab","King Crab","Lithodidae","Marine","Marine",2.5,"Omnivore (pp/pc)",64,418,255,1554.2,0.074,NA,0.003,0.071,0.003,NA,158,0.1,NA,30
"1791","Metlakatla_1987","Land Mammals","Large Land Mammals","Moose","Moose","Alces alces","Terrestrial","Terrestrial",2,"Primary Consumer",64,418,255,1554.2,0.04,NA,0,0.04,0,NA,0,0,NA,0
"1792","Metlakatla_1987","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus","Octopoda","Marine","Marine",3,"Secondary Consumer",64,418,255,1554.2,0.264,NA,0.108,0.162,0.068,NA,2897,1.86,NA,453
"1793","Metlakatla_1987","Fish","Salmon","Oncorhynchus","Pink Salmon","Oncorhynchus gorbuscha","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",64,418,255,1554.2,0.188,NA,0.131,0.056999996,0.037,NA,2861,1.84,NA,1301
"1794","Metlakatla_1987","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",64,418,255,1554.2,0.102,NA,0.009,0.096999995,0.009,NA,45,0.03,NA,45
"1795","Metlakatla_1987","Fish","Non-Salmon Fish","Rockfish","Rockfish","Sebastes","Marine","Marine",3.5,"Omnivore (pc/sc)",64,418,255,1554.2,0.36400002,NA,0.18200001,0.244,0.11399999,NA,4708,3.03,NA,2354
"1796","Metlakatla_1987","Marine Invertebrates","Marine Invertebrates","Scallop","Scallop","Pectinidae","Marine","Marine",2,"Primary Consumer",64,418,255,1554.2,0.04,NA,0.04,0.003,0.009,NA,75,0.05,NA,75
"1797","Metlakatla_1987","Marine Invertebrates","Marine Invertebrates","Sea Cucumber","Sea Cucumber","Apostichopus californicus","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",64,418,255,1554.2,0.122,NA,0.094,0.034,0.031,NA,1568,1.01,NA,196
"1798","Metlakatla_1987","Marine Invertebrates","Marine Invertebrates","Sea Urchin","Sea Urchin","Strongylocentrotus","Nearshore","Nearshore",2,"Primary Consumer",64,418,255,1554.2,0.091000006,NA,0.034,0.056999996,0.034,NA,485,0.31,NA,285
"1799","Metlakatla_1987","Birds and Eggs","Migratory Birds","Seabirds and Loons","Seabirds and Loons","Seabirds and Loons","Terrestrial",NA,2.5,"Omnivore (pp/pc)",64,418,255,1554.2,0.034,NA,0.006,0.027999999,0.006,NA,23,0.01,NA,15
"1800","Metlakatla_1987","Marine Mammals","Marine Mammals","Seal","Seal","Carnivora","Marine","Marine",4.5,"Omnivore (high level generalist)",64,418,255,1554.2,0.037,NA,0.034,0.003,0.031,NA,1298,0.84,NA,15
"1801","Metlakatla_1987","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",64,418,255,1554.2,0.45700002,NA,0.264,0.205,0.168,NA,4798,3.09,NA,4798
"1802","Metlakatla_1987","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp","Pandalidae","Marine","Marine",2.5,"Omnivore (pp/pc)",64,418,255,1554.2,0.284,NA,0.006,0.28100002,0.006,NA,280,0.18,NA,280
"1803","Metlakatla_1987","Fish","Non-Salmon Fish","Smelt","Smelt","Osmeridae","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",64,418,255,1554.2,0.278,NA,0,0.278,0,NA,0,0,NA,0
